effective_date,taxlot,noise_date,hazmat_code,noise_code,enumber
2001-05-09T00:00:00.000,62,,True,False,E-102
2001-05-09T00:00:00.000,7504,,False,True,E-102
2001-05-09T00:00:00.000,7507,,True,True,E-102
2001-07-26T00:00:00.000,17,,True,True,E-104
1983-04-28T00:00:00.000,23,,False,True,E-1
2001-05-09T00:00:00.000,51,,True,False,E-102
1983-04-28T00:00:00.000,13,2018-05-31T00:00:00.000,False,True,E-1
1983-04-28T00:00:00.000,28,,False,True,E-1
1983-04-28T00:00:00.000,49,,False,True,E-1
2001-05-09T00:00:00.000,7502,,True,False,E-102
2001-05-09T00:00:00.000,7503,,False,True,E-102
2001-05-09T00:00:00.000,7514,,True,False,E-102
1983-04-28T00:00:00.000,19,,False,True,E-1
1988-06-09T00:00:00.000,19,,False,True,E-10
1983-04-28T00:00:00.000,32,,False,True,E-1
2001-05-09T00:00:00.000,7501,,True,False,E-102
2001-05-09T00:00:00.000,42,,True,False,E-102
2001-05-09T00:00:00.000,14,,True,False,E-102
2001-05-09T00:00:00.000,7520,,False,True,E-102
2001-05-09T00:00:00.000,7504,,True,True,E-102
1983-04-28T00:00:00.000,5,,False,True,E-1
1983-04-28T00:00:00.000,22,,False,True,E-1
2001-05-09T00:00:00.000,7511,,True,True,E-102
2001-05-09T00:00:00.000,50,,True,True,E-102
1983-04-28T00:00:00.000,3,,False,True,E-1
2001-05-09T00:00:00.000,4,,True,True,E-102
2001-05-09T00:00:00.000,29,,True,False,E-102
1983-04-28T00:00:00.000,7501,,False,True,E-1
2001-05-09T00:00:00.000,44,,True,False,E-102
2001-05-09T00:00:00.000,13,,True,False,E-102
2001-05-09T00:00:00.000,6,,False,True,E-102
2001-05-09T00:00:00.000,1,,True,True,E-102
2001-05-09T00:00:00.000,7502,,False,True,E-102
2001-05-09T00:00:00.000,19,,True,False,E-102
2001-05-09T00:00:00.000,7519,,True,False,E-102
2001-05-09T00:00:00.000,17,,True,False,E-102
2001-05-09T00:00:00.000,7504,,True,True,E-102
1983-04-28T00:00:00.000,12,2018-05-31T00:00:00.000,False,True,E-1
2001-05-09T00:00:00.000,7506,,False,True,E-102
2001-05-09T00:00:00.000,47,,True,False,E-102
2001-05-09T00:00:00.000,17,,True,False,E-102
2001-05-09T00:00:00.000,44,,True,True,E-102
1983-04-28T00:00:00.000,9,,False,True,E-1
2001-05-09T00:00:00.000,1,,True,True,E-102
2001-05-09T00:00:00.000,7513,,True,False,E-102
2001-05-09T00:00:00.000,10,,True,False,E-102
2001-05-09T00:00:00.000,7507,,False,True,E-102
1983-04-28T00:00:00.000,27,,False,True,E-1
1983-04-28T00:00:00.000,18,,False,True,E-1
2001-04-17T00:00:00.000,26,,True,False,E-101
1988-06-09T00:00:00.000,34,,False,True,E-10
2001-05-09T00:00:00.000,46,,True,False,E-102
2001-04-17T00:00:00.000,6,,True,False,E-101
2001-05-09T00:00:00.000,15,,True,False,E-102
2001-05-09T00:00:00.000,1,,False,True,E-102
1983-04-28T00:00:00.000,30,,False,True,E-1
2001-05-09T00:00:00.000,56,,True,False,E-102
2001-07-26T00:00:00.000,23,,True,False,E-104
2001-05-09T00:00:00.000,56,,True,False,E-102
2001-04-17T00:00:00.000,1,,True,False,E-101
2001-07-26T00:00:00.000,35,,True,False,E-104
2001-05-09T00:00:00.000,47,,True,False,E-102
2001-05-09T00:00:00.000,70,,True,True,E-102
2001-05-09T00:00:00.000,7508,,True,False,E-102
1983-04-28T00:00:00.000,10,,False,True,E-1
2001-07-26T00:00:00.000,37,,True,False,E-104
1983-04-28T00:00:00.000,26,,False,True,E-1
1983-04-28T00:00:00.000,15,,False,True,E-1
2001-05-09T00:00:00.000,48,,True,False,E-102
2001-05-09T00:00:00.000,46,,True,False,E-102
1983-04-28T00:00:00.000,16,,False,True,E-1
2001-05-09T00:00:00.000,7504,,True,False,E-102
1988-06-09T00:00:00.000,29,,False,True,E-10
2001-05-09T00:00:00.000,1,,True,False,E-102
2001-07-26T00:00:00.000,27,,True,False,E-104
1983-04-28T00:00:00.000,1,,False,True,E-1
2001-05-09T00:00:00.000,24,,True,False,E-102
2001-05-09T00:00:00.000,43,,True,False,E-102
2001-04-25T00:00:00.000,23,,False,True,E-103
2001-07-26T00:00:00.000,1,,True,True,E-104
2001-05-09T00:00:00.000,33,,True,False,E-102
1983-04-28T00:00:00.000,6,,False,True,E-1
1983-04-28T00:00:00.000,29,,False,True,E-1
2001-05-09T00:00:00.000,8,,True,True,E-102
2001-05-09T00:00:00.000,23,,True,False,E-102
2001-05-09T00:00:00.000,7508,,True,True,E-102
1983-04-28T00:00:00.000,36,,False,True,E-1
2001-05-09T00:00:00.000,8,,True,True,E-102
1988-06-09T00:00:00.000,27,,False,True,E-10
1983-04-28T00:00:00.000,50,,False,True,E-1
1983-04-28T00:00:00.000,37,,False,True,E-1
2001-05-09T00:00:00.000,7505,,True,True,E-102
2001-04-17T00:00:00.000,23,,True,False,E-101
1983-04-28T00:00:00.000,39,,False,True,E-1
2001-05-09T00:00:00.000,7507,,True,False,E-102
2001-05-09T00:00:00.000,80,,True,False,E-102
2001-05-09T00:00:00.000,65,,True,True,E-102
2001-05-09T00:00:00.000,15,,True,False,E-102
1988-06-09T00:00:00.000,21,,False,True,E-10
2001-05-09T00:00:00.000,7505,,True,True,E-102
2001-05-09T00:00:00.000,7508,,True,False,E-102
2001-05-09T00:00:00.000,1,,True,True,E-102
1983-04-28T00:00:00.000,8,,False,True,E-1
2001-05-09T00:00:00.000,21,,True,False,E-102
2001-05-09T00:00:00.000,7512,,True,True,E-102
2001-05-09T00:00:00.000,23,,True,True,E-102
2001-05-09T00:00:00.000,9,,True,False,E-102
2001-05-09T00:00:00.000,61,,True,False,E-102
2001-05-09T00:00:00.000,7510,,True,False,E-102
2001-05-09T00:00:00.000,59,,True,False,E-102
2001-05-09T00:00:00.000,12,,True,False,E-102
1983-04-28T00:00:00.000,20,,False,True,E-1
1983-04-28T00:00:00.000,17,,False,True,E-1
1983-04-28T00:00:00.000,55,,False,True,E-1
2001-05-09T00:00:00.000,59,,True,True,E-102
2001-04-17T00:00:00.000,18,,True,False,E-101
1983-04-28T00:00:00.000,33,,False,True,E-1
2001-05-09T00:00:00.000,7503,,False,True,E-102
2001-05-09T00:00:00.000,18,,True,False,E-102
2001-05-09T00:00:00.000,7510,,True,True,E-102
1983-04-28T00:00:00.000,24,,False,True,E-1
1988-06-09T00:00:00.000,22,,False,True,E-10
2001-05-09T00:00:00.000,16,,True,False,E-102
1983-04-28T00:00:00.000,42,,False,True,E-1
2001-05-09T00:00:00.000,7503,,True,False,E-102
2001-05-09T00:00:00.000,33,,True,False,E-102
1983-04-28T00:00:00.000,4,,False,True,E-1
1983-04-28T00:00:00.000,2,,False,True,E-1
2001-05-09T00:00:00.000,21,,True,False,E-102
2001-05-09T00:00:00.000,24,,True,False,E-102
2001-05-09T00:00:00.000,7504,,True,False,E-102
