abpermitnumber,abp_effectivedate,applicationplacardtype,abp_issuedate,agencydesc,active
801302.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801477.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801406.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801341.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801479.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801491.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801470.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801301.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801356.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801528.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801413.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800195.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801317.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801327.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801486.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801466.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801525.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801414.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801350.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801319.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801311.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801473.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801280.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801339.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800199.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801307.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801514.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801481.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801512.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800198.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801353.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801309.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801329.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801285.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801312.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801417.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801412.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801342.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801408.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801476.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801306.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801335.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801308.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801315.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800197.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801313.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800011.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPARTMENT OF INVESTIGATION,True
801310.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801359.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801405.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801508.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801416.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801517.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800009.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPARTMENT OF INVESTIGATION,True
801289.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801495.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801516.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801316.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801420.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800007.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPARTMENT OF INVESTIGATION,True
801348.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801304.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801487.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801343.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801288.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801527.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801467.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801511.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801355.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801344.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801523.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801291.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801497.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800206.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801490.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801361.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801472.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801292.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801464.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801352.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801471.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801320.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801328.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801283.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801492.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800189.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,BUSINESS INTEGRITY COMMISSION,True
801314.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801404.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801498.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801282.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801345.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801281.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801494.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801303.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801480.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800203.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801349.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801321.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801354.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801520.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800200.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
807037.0,2008-05-01T00:00:00.000,CAPP,2008-06-09T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801330.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801331.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801287.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801318.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801410.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801322.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801296.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801347.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801346.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801351.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801468.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801484.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801336.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801277.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801465.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801333.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801415.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801325.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801295.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801337.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800192.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF CITYWIDE ADMIN SERVICES,True
801503.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801475.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801360.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801276.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801474.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801502.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801407.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801334.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800196.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801513.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801278.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801294.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800193.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPARTMENT OF CITY PLANNING,True
801506.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801418.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801485.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800204.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801478.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801521.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801530.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801483.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801293.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801488.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801532.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801357.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800201.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
800190.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPARTMENT OF CONSUMER AFFAIRS,True
801279.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801305.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801299.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801507.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801362.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801332.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801411.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801519.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800202.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
800008.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPARTMENT OF INVESTIGATION,True
801300.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801524.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801526.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801338.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801489.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801326.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801505.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801409.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801501.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800194.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF DESIGN AND CONSTRUCTION,True
817325.0,2008-05-01T00:00:00.000,CAPP,2008-09-25T00:00:00.000,DEPT OF CITYWIDE ADMIN SERVICES,True
800770.0,2008-05-01T00:00:00.000,AAOSP,2008-04-11T00:00:00.000,DEPARTMENT OF CORRECTION,True
801297.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801469.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800188.0,2008-05-01T00:00:00.000,AAOSP,2008-04-11T00:00:00.000,ADMIN FOR CHILDREN'S SERVICES,True
801531.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
