arid,parkingplacardnumber,parkingrestriction,permittype,returndate,vehicleplatestate,agencyname,privatevehicle,year
11,800198,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:04.000,NY,DEP,NO,2008
1490,801490,None,AAOSP,,,FDNY02,,2008
1507,801507,None,AAOSP,,,FDNY02,,2008
1412,801412,None,AAOSP,,,FDNY01,,2008
1418,801418,None,AAOSP,,,FDNY02,,2008
1474,801474,None,AAOSP,,,FDNY02,,2008
1413,801413,None,AAOSP,,,FDNY01,,2008
1362,801362,None,AAOSP,,,FDNY01,,2008
1340,801340,None,AAOSP,,,FDNY01,,2008
1464,801464,None,AAOSP,,,FDNY02,,2008
1281,801281,None,AAOSP,,,FDNY01,,2008
1334,801334,None,AAOSP,,,FDNY01,,2008
1500,801500,None,AAOSP,,,FDNY02,,2008
1296,801296,None,AAOSP,,,FDNY01,,2008
1355,801355,None,AAOSP,,,FDNY01,,2008
1411,801411,None,AAOSP,,,FDNY01,,2008
1483,801483,None,AAOSP,,,FDNY02,,2008
7,800194,7/24,CAPP,,NY,DDC,,2008
430,800770,Required 24hours/7days,AAOSP,,NY,DOC,YES,2008
1404,801404,None,AAOSP,,,FDNY01,,2008
1525,801525,None,AAOSP,,,FDNY02,,2008
465,800008,unlimited,CAPP,,VARIOUS,DOI,,2008
1495,801495,None,AAOSP,,,FDNY02,,2008
1479,801479,None,AAOSP,,,FDNY02,,2008
1323,801323,None,AAOSP,,,FDNY01,,2008
3,800190,7 DAYS 24HRS,CAPP,,NEW YORK,DCA,NO,2008
1415,801415,None,AAOSP,,,FDNY02,,2008
1471,801471,None,AAOSP,,,FDNY02,,2008
1477,801477,None,AAOSP,,,FDNY02,,2008
1276,801276,None,AAOSP,,,FDNY01,,2008
1529,801529,None,AAOSP,,,FDNY02,,2008
1465,801465,None,AAOSP,,,FDNY02,,2008
6,800193,NONE,CAPP,,NYS,DCP,No,2008
1350,801350,None,AAOSP,,,FDNY01,,2008
1288,801288,None,AAOSP,,,FDNY01,,2008
1354,801354,None,AAOSP,,,FDNY01,,2008
1278,801278,None,AAOSP,,,FDNY01,,2008
1405,801405,None,AAOSP,,,FDNY01,,2008
1516,801516,None,AAOSP,,,FDNY02,,2008
1517,801517,None,AAOSP,,,FDNY02,,2008
1476,801476,None,AAOSP,,,FDNY02,,2008
1473,801473,None,AAOSP,,,FDNY02,,2008
1349,801349,None,AAOSP,,,FDNY01,,2008
1279,801279,None,AAOSP,,,FDNY01,,2008
1309,801309,None,AAOSP,,,FDNY01,,2008
1283,801283,None,AAOSP,,,FDNY01,,2008
1496,801496,None,AAOSP,,,FDNY02,,2008
1470,801470,None,AAOSP,,,FDNY02,,2008
1338,801338,None,AAOSP,,,FDNY01,,2008
19,800206,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:58.000,NY,DEP,NO,2008
1475,801475,None,AAOSP,,,FDNY02,,2008
1414,801414,None,AAOSP,,,FDNY02,,2008
1356,801356,None,AAOSP,,,FDNY01,,2008
1348,801348,None,AAOSP,,,FDNY01,,2008
1419,801419,None,AAOSP,,,FDNY02,,2008
1305,801305,None,AAOSP,,,FDNY01,,2008
1408,801408,None,AAOSP,,,FDNY01,,2008
13,800200,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:17.000,NY,DEP,NO,2008
5,800192,24/7,CAPP,2009-11-20T14:52:30.000,NY,DCAS,NO,2008
1277,801277,None,AAOSP,,,FDNY01,,2008
1336,801336,None,AAOSP,,,FDNY01,,2008
1520,801520,None,AAOSP,,,FDNY02,,2008
2,800189,The permit should be unlimited time permit.,CAPP,2012-02-10T14:40:19.000,NEW YORK,BIC,No,2008
1515,801515,None,AAOSP,,,FDNY02,,2008
16,800203,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:41.000,NY,DEP,NO,2008
1284,801284,None,AAOSP,,,FDNY01,,2008
1326,801326,None,AAOSP,,,FDNY01,,2008
1297,801297,None,AAOSP,,,FDNY01,,2008
1324,801324,None,AAOSP,,,FDNY01,,2008
1481,801481,None,AAOSP,,,FDNY02,,2008
1344,801344,None,AAOSP,,,FDNY01,,2008
1353,801353,None,AAOSP,,,FDNY01,,2008
1513,801513,None,AAOSP,,,FDNY02,,2008
1468,801468,None,AAOSP,,,FDNY02,,2008
1312,801312,None,AAOSP,,,FDNY01,,2008
1478,801478,None,AAOSP,,,FDNY02,,2008
464,800007,unlimited,CAPP,,VARIOUS,DOI,,2008
1310,801310,None,AAOSP,,,FDNY01,,2008
1308,801308,None,AAOSP,,,FDNY01,,2008
1498,801498,None,AAOSP,,,FDNY02,,2008
1514,801514,None,AAOSP,,,FDNY02,,2008
4,817325,24/7,CAPP,2009-11-20T14:52:25.000,NY,DCAS,NO,2008
1290,801290,None,AAOSP,,,FDNY01,,2008
468,800011,unlimited,CAPP,,VARIOUS,DOI,,2008
1519,801519,None,AAOSP,,,FDNY02,,2008
1501,801501,None,AAOSP,,,FDNY02,,2008
1497,801497,None,AAOSP,,,FDNY02,,2008
1322,801322,None,AAOSP,,,FDNY01,,2008
1491,801491,None,AAOSP,,,FDNY02,,2008
1318,801318,None,AAOSP,,,FDNY01,,2008
1285,801285,None,AAOSP,,,FDNY01,,2008
1307,801307,None,AAOSP,,,FDNY01,,2008
1320,801320,None,AAOSP,,,FDNY01,,2008
1469,801469,None,AAOSP,,,FDNY02,,2008
1301,801301,None,AAOSP,,,FDNY01,,2008
1339,801339,None,AAOSP,,,FDNY01,,2008
1342,801342,None,AAOSP,,,FDNY01,,2008
1502,801502,None,AAOSP,,,FDNY02,,2008
1337,801337,None,AAOSP,,,FDNY01,,2008
1406,801406,None,AAOSP,,,FDNY01,,2008
1358,801358,None,AAOSP,,,FDNY01,,2008
15,800202,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:36.000,NY,DEP,NO,2008
1332,801332,None,AAOSP,,,FDNY01,,2008
1489,801489,None,AAOSP,,,FDNY02,,2008
1298,801298,None,AAOSP,,,FDNY01,,2008
1420,801420,None,AAOSP,,,FDNY02,,2008
1472,801472,None,AAOSP,,,FDNY02,,2008
1291,801291,None,AAOSP,,,FDNY01,,2008
1492,801492,None,AAOSP,,,FDNY02,,2008
1487,801487,None,AAOSP,,,FDNY02,,2008
1530,801530,None,AAOSP,,,FDNY02,,2008
1521,801521,None,AAOSP,,,FDNY02,,2008
1292,801292,None,AAOSP,,,FDNY01,,2008
1467,801467,None,AAOSP,,,FDNY02,,2008
1327,801327,None,AAOSP,,,FDNY01,,2008
1417,801417,None,AAOSP,,,FDNY02,,2008
1345,801345,None,AAOSP,,,FDNY01,,2008
1463,801463,None,AAOSP,,,FDNY02,,2008
1522,801522,None,AAOSP,,,FDNY02,,2008
1325,801325,None,AAOSP,,,FDNY01,,2008
