name,zipcode,community_board
BRIGHT SKY DENTAL PC,11221,303
Ozgen Dogan M.D.,11201,302
GORODINSKY EDWARD - DDS,11231,306
WALTNER JONATHAN - DDS,11249,301
ICL HEALTH CARE CHOICES INC.,11204,311
COSMOPOLITAN DENTAL PC.,11209,310
GREENSPAN BRIAN DDS,11204,312
Interfaith Medical Center,11213,303
GREENSPAN HOWARD DC,11235,315
LIBIN LIANA DDS,11235,315
GRAYSON ISABEL W. - DDS,11226,314
VISINTINI FRANK - DDS,11209,310
HIRSCH J. & SCHWARTZ R,11234,318
PORTMAN RIMMA - DDS,11215,301
ELIAV IGOR D.D.S.,11222,301
JOHN VALENTINO,11209,310
ENRICO DC FERDICO,11214,311
LAWRENCE & TURE NALITT,11206,303
STERN WILLIAM - DDS,11204,312
NEW YORK-PRESBYTERIAN/BROOKLYN METHODIST,11201,302
CHAVKIN ROSS - DDS,11209,310
PREVENTIVE DIAGNOSTICS INC.,11205,303
ESKENAZI ELLIOT - DDS,11235,315
BRAYLOVSKAYA MARIYA - DDS,11214,311
ALLAN LEBOVITZ - DDS,11230,314
KENNY H. - DDS HO,11220,312
ROSENKRANZ ROBERT - DDS P,11215,306
BRIAN GREENSPAN DDS PC,11204,312
SMILE BROOKLYN DENTAL PC,11213,303
BAKMAN VALENTIN - DDS,11229,315
HOWARD BERGER,11234,318
LREFUAH MEDICAL & DIAGN,11218,312
ABELLARD BEAUVOIR - DDS,11226,317
LAM WAN C. - DDS P,11220,312
AHMED SHAHED-MD,11229,315
KANEVSKY ALEXANDER - DDS,11235,313
ROBERT ROSENKRANZ DDS PC,11215,306
ESPOSITO ANTHONY DPM,11229,315
SUSSMAN STANLEY DDS,11204,312
OCEANSIDE ANIMAL CLINIC,11223,315
L'REFUAH MEDICAL & REHAB,11218,312
CITY MEDICAL OF UPPER EAST SIDE PLLC,11214,311
ANTHONY G. - MD SALEH,11209,310
FREYBERG ILYA - DDS,11226,314
JAKE WONG DDS PC,11228,311
COMMUNITY URGENT CARE P.C.,11204,312
GELMAN YEVGENIYA - D.D,11209,310
INTERFAITH MEDICAL CENTER,11213,303
LEV J. & ROSEN J,11203,317
JOSEPH ADDABBO FAMILY HEALTH CENTER INC.,11231,306
LIVE WELL DENTAL SERVICES PLLC,11201,302
QUENTIN SMILE DENTAL SERVICES P.C.,11229,315
Shahrokh Abiri M.D.,11214,311
DIXIT CHAITANYA DPM,11223,315
LIKHOLETOVA TAMARA - D.D.S.,11235,315
KREYMAN ZAKHAR DDS,11229,314
LENOX HILL RADIOLOGY & MEDICAL ASSOCIATES PC,11229,315
Robert Hyman M.D.,11238,310
UCHITELEV VSEVOLOD - DDS,11213,308
NIRENSTEIN J. & LEKHT A.,11235,315
ALISON ANIMAL HOSPITAL,11215,307
QUENTIN SMILE DENTAL SERVICES P.C.,11229,315
UP DENTAL PLLC,11229,315
KRIETCHMAN RAYMOND S. DD,11228,310
DAVID WALTUCH,11219,312
LIVE WELL DENTAL SERVICES PLLC,11201,302
SUNSET PARK HEALTH COUNCIL INC,11220,307
GARRY SHNAYDER,11235,315
AI MEDICAL URGENT CARE PLLC,11212,316
DR. JOHNSON ALPHEIA,11238,302
ALBANO JOSEPH & JOHN,11234,318
NORWEGIAN CHRISTIAN HOME,11219,310
FRIEDMAN ALAN - DDS,11210,318
MARINE PARK DENTAL,11229,318
CHARNOFF DANIEL - MD & W,11229,318
KAGANOVSKY LAZAR Y. - M.D.,11229,315
STEINBERG DANIEL DMD,11230,312
DEBOCK MARK S. - DDS,11209,310
PETER A. COSTALOS DMD PC,11209,310
MICHAEL CARAMICO,11209,310
NYU SCHOOL OF MEDICINE,11229,315
ITNY DENTAL PC,11215,306
SUNSET PARK HEALTH COUNCIL INC,11232,307
LUTWAK ELLIS DDS,11218,312
NYU LUTHERAN ASSOCIATES- 77TH STREET PODIATRY,11209,310
BROOKLYN OAK DENTAL CARE PC,11215,306
UVAYDOV IOSIF - DDS,11229,314
LANGROODI HOUMAN - DDS,11223,315
ERIC LEIBOWITZ,11204,312
VAYSMAN YELENA - DDS,11230,312
INTERFAITH MEDICAL CENTER(,11238,308
MARINE PARK VETERINARY GROUP PC,11234,318
NYC Department of Education,11201,302
PROHEALTH CARE ASSOCIATES,11223,315
BLUSTIN VLADIMIR DDS,11230,314
JACOBSON LINDA DVM,11223,311
ALAN S. BRONER - DDS,11213,309
TARTACK IRA DPM,11235,313
BOSS DENTAL P.C,11229,315
BIENENSTOCK MARTIN DDS,11235,313
PAUL MARKEL,11201,302
CHAPMAN KENNETH - MD,11235,315
MCDONALD MARJORIE - DDS,11210,318
VAYNSHTEYN SOFYA & BLINSHT,11218,312
SAPIENZA THOMAS M - DDS,11228,310
MORGERA FRANK-D.C.,11231,306
DMITRIY & ZATS TOKAR,11229,315
CITY MEDICAL OF UPPER EAST SIDE PLLC,11226,314
ROYZMAN Z. & POZNYANSKY,11214,311
ZAWAHIR M. & ZAWAHIR R.,11209,310
MITTAL SURESH C. - DDS,11217,306
BERNARD N. DD GRAYSON,11234,318
CHANDHOKE NIRMOLRATTAN,11216,303
PM PEDIATRICS,11201,302
KUGELEV MIKHAIL - DDS,11204,311
ZHANG H.- MD HE F.-,11220,312
BIOMECHANIX INC.,11201,302
LIFE VETERINARY CLINIC PC,11237,301
EZRA MEDICAL CENTER,11218,312
RASKIN SIMON - DPM PC,11205,301
VOGEL MARK DDS,11234,318
NYU LANGONE BROOKLYN MEDICAL ASSOCIATES - MARINE PARK,11234,318
ZWEIHORN CHANINAH - DDS,11219,312
BONET MIRIAM - DDS,11207,305
BROOKLYN MEDICAL PC,11218,312
QIAO GUO,11220,307
RASKIN SIMON - DPM PC,11219,312
NASSAU DENTAL PARK PC,11204,312
MARIO VOLOSHIN,11229,315
PROHEALTH CARE ASSOCIATES LLP,11223,311
Ijaz Ahmad M.D.,11212,316
SARJI JIM - DDS,11215,306
GOLDFARB A. & KAUDERER C. DDS/DPM,11228,310
PATRICIA FERNANDEZ CEO,11216,303
