bizstreetn,other_bizd,qualify_si,:@computed_region_efsh_h5xi
163-33 JAMAICA AVE,,yes,24340.0
4729 White Plains Road,Travel agency,yes,11608.0
236 West 10th Street,,yes,12077.0
200 East 161 street,,yes,10929.0
543 Broadway,,yes,12075.0
1370 Saint Nicholas Ave.,,yes,13091.0
2218 Avenue U,,yes,13512.0
110 Berry Street,,yes,17613.0
2201 31ST STREET,,yes,
773 Broadway,,yes,17213.0
262B Mott Street,,yes,12075.0
1015 Foster Ave,,yes,13513.0
,,no,
102 East 23rd Street,,yes,12073.0
122-12 Liberty Ave.,,yes,24015.0
346 myrtle av.,,yes,17212.0
1830 Flatbush Avenue,,yes,17217.0
710 Madison Avenue,,yes,10090.0
4738 broadway,,yes,13092.0
78 W. 82nd St.,,yes,12421.0
40-33 Main Street Flushing,,yes,14190.0
554 w 181st,,yes,13091.0
1028 Lexington Ave,,yes,12083.0
,,no,
340 East Fordham Road,,yes,10936.0
481 8th Avenue,Restaurant,yes,10363.0
41-42A Main St,,yes,14190.0
1330 AVENUE OF THE AMERICAS,,yes,
749 Broadway,,yes,17213.0
160 MONTAGUE STREET,,yes,
136-93 ROOSEVELT AVE,,yes,13832.0
,,no,
123-12 Liberty Avenue,,yes,24015.0
102 Broadway,,yes,17613.0
,,no,
,,no,
2923 3rd Ave.,,yes,10933.0
"190 W 231st St, Bronx, NY, 10463",,yes,11272.0
275 Greenwich Street,,yes,11728.0
235 W 14th St,Dental office,yes,12074.0
,,no,
382 Tompkins Ave.,,yes,17618.0
39 Graham Avenue,,yes,17213.0
31 east 64th street,,yes,10090.0
6052 RIVERDALE AVE,,yes,11609.0
1640 Park Ave,,yes,13093.0
,,no,
849 MADISON AVENUE,,yes,12083.0
,,no,
711 65th Street,,yes,18180.0
5013 5th Avenue,,yes,18180.0
69-08 WOODSIDE AVE,,yes,14787.0
426D Marcus Garvey Blvd,,yes,17618.0
117-14 Queens Blvd,,yes,14786.0
,,no,
1019 Southern Blvd,,yes,10937.0
1036 Morris Park Ave,Coffee Shop,yes,11270.0
699 Madison Avenue,,yes,10090.0
75 Wythe Avenue,"Brewery that offers beer, wine, cider, and snacks for on-premise.",yes,17613.0
124-19 LIBERTY AVENUE,RELIGIOUS,yes,24015.0
123-10 Liberty Avenue,,yes,24015.0
1 CATHERINE ST UNIT #A,,yes,11723.0
4616 16th Ave.,,yes,
1199 liberty ave,,yes,17215.0
298 Grand street,,yes,11723.0
1811 Kings Highway,,yes,13512.0
52 WEST 29TH STREET,PARTY SUPPLIES,yes,11722.0
,,no,
745 BROADWAY,,yes,11724.0
191 E 3rd st,,yes,11729.0
3310 fulton st,,yes,17215.0
1021 Cortelyou Road,,yes,17620.0
218-91 Hempstead ave,,yes,13832.0
,,no,
62 Gansevoort St.,,yes,12077.0
717 Madison Avenue,,yes,10090.0
493 fulton st,,yes,16865.0
1030 2nd ave,restaurant,yes,12419.0
40-04A Bell Blvd,,yes,14192.0
36-45 Main Street,,yes,13832.0
125-16 liberty ave,,yes,24015.0
228-230 Brighton Beach Avenue,,yes,13826.0
3493 Jerome Ave,,yes,11605.0
38 MacDougal Street,Restaurant,yes,12075.0
223 Bedford Ave,,yes,17613.0
16 Jones St.,,yes,12077.0
756 Flatbush Ave,,yes,13510.0
1454 31st ave,,yes,16859.0
"1505 First Avenue, New York, N.Y.",,yes,10092.0
31 EAST 17TH STREET,,yes,11724.0
31 Graham Avenue,,yes,17213.0
70-39 Austin Street  Forest Hills New York 11375,,yes,14786.0
2125 86th street,,yes,17616.0
377 Madison Avenue,,yes,12079.0
5424 5TH AVE,,yes,18180.0
155 East 52nd street,,yes,12419.0
"10402 , Metropolitan Ave",Restaurant,yes,14786.0
57 Lenox ave,,yes,12423.0
119 e fordham rd,,yes,11606.0
2101 church ave,,yes,13510.0
532 B BROADWAY,,yes,12075.0
366 atlantic avenue,,yes,17619.0
37-14 JUNCTION BOULEVARD,,yes,
333 AVENUE OF THE AMERICAS,,yes,12077.0
1116 ave j,,yes,13513.0
236 7th Avenue,Wellness Center,yes,12074.0
1202 AVENUE U,"Shipping Store,Mail&Parcels,USPS Approved",yes,13512.0
1030 Southern Blvd.,,yes,10937.0
585 Kings Highway,,yes,18183.0
1492 MYRTLE AVE. BROOKLYN NY,RESTAURANTS,yes,13828.0
"1011 Southern Boulevard,",,yes,10937.0
768 FLATBUSH AVENUE,,yes,13510.0
1559 WESTCHESTER AVENUE,,yes,11610.0
2476 Grand Concourse,,yes,10936.0
4476 broadway,Bar,yes,13098.0
3747A Junction Blvd,,yes,14510.0
1450 Metropolitan Ave.,,yes,11271.0
Ground Fl - Holistic Dentists,,yes,11728.0
4720 3rd Avenue,Produce Warehouse,yes,18180.0
373 Tompkins Ave,,yes,18181.0
773 east ttemont ave,,yes,11269.0
112 West 18th st,,yes,12074.0
788 Driggs Ave,bicycle sales and repair,yes,17613.0
3092 Steinway st,,yes,16860.0
1 Gansevoort St,,yes,12077.0
1621 BROADWAY,,yes,17214.0
88 East broadway,,yes,11723.0
342 E. Fordham Rd.,,yes,15310.0
5116 5th Ave,,yes,18180.0
,,no,
