bizaddress,the_geom,suitenum,:@computed_region_92fq_4b7q,openstreet,openstre_1,bizname
"273 Beach 116th Street, Queens, NY","{'type': 'Point', 'coordinates': [-73.83812673945896, 40.58119880109872]}",,41.0,0,0,Best Wireless Rockaway Park Inc.
"10402 , Metropolitan Ave, Queens, NY","{'type': 'Point', 'coordinates': [-73.84892749271232, 40.710121984798306]}",,28.0,0,0,Rimtin Mediterranean inc
"16 Jones St., Manhattan, NY","{'type': 'Point', 'coordinates': [-74.00191058366222, 40.732151240065356]}",,10.0,0,0,"Greenwich House, Inc"
"38 MacDougal Street, Manhattan, NY","{'type': 'Point', 'coordinates': [-74.00266544554293, 40.72731569057217]}",,10.0,0,0,38 MacDougal LLC
"69-08 WOODSIDE AVE, Queens, NY","{'type': 'Point', 'coordinates': [-73.89522418075111, 40.74261099641739]}",,33.0,0,0,BELLA IMAGEN UNISEX SALON
"1330 AVENUE OF THE AMERICAS, Manhattan, NY","{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,"AT&T Mobility Supply, LLC"
"37-14 JUNCTION BOULEVARD, Queens, NY","{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,AT&T
"610 west 181 street , Manhattan, NY","{'type': 'Point', 'coordinates': [-73.93445495761401, 40.84954194470298]}",,39.0,0,0,Rainbow apparel company
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"768 FLATBUSH AVENUE, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.9595913298724, 40.65412521426477]}",,11.0,0,0,CloseOut Heaven
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"16 Jones Street, Manhattan, NY","{'type': 'Point', 'coordinates': [-74.002392009692, 40.731977965181194]}",,10.0,0,0,"Greenwich House, Inc."
"2217 86TH STREET, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.99321357380751, 40.60157030408688]}",,45.0,0,0,GOLDEN CITY SUPERMARKET 1 INC
"236 7th Avenue , Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99549588288933, 40.74462516720275]}",,10.0,0,0,Hood Meditation
"1414 forest ave , Staten Island, NY","{'type': 'Point', 'coordinates': [-74.13595101461325, 40.624946510112224]}",,13.0,0,0,Anna deli grocery Inc
"40-33 Main Street Flushing , Queens, NY","{'type': 'Point', 'coordinates': [-73.82963679399262, 40.75861515033767]}",1 floor,3.0,0,0,CL Supermarket
"262B Mott Street, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99455971917077, 40.72368162194088]}",,32.0,0,0,Fjällräven North America
"995 Columbus Avenue , Manhattan, NY","{'type': 'Point', 'coordinates': [-73.9614979422963, 40.801042676170844]}",,23.0,0,0,Hood Meditation
