bizaddress,bizstreetn,bizdba,sidewalkdi,bizboro,submission,seatingcho,healthcomp,retailname
"46 Hester St, Manhattan, NY",46 Hester St,Meow Parlour,13,Manhattan,2020-11-12T00:00:00.000,sidewalk,yes,Meow Parlour
,,,0,,,both,,
"2476 Grand Concourse, Bronx, NY",2476 Grand Concourse,XIOS,10,Bronx,2020-10-30T00:00:00.000,sidewalk,yes,XIOS
"710 Madison Avenue, Manhattan, NY",710 Madison Avenue,Graff Diamonds (New York) Inc.,20,Manhattan,2022-09-28T00:00:00.000,sidewalk,yes,Graff
"122-12 Liberty Ave., Queens, NY",122-12 Liberty Ave.,Kid City,40,Queens,2022-05-24T00:00:00.000,sidewalk,yes,Kid City
"39 Graham Avenue , Brooklyn, NY",39 Graham Avenue,Babyblue,50,Brooklyn,2020-11-05T00:00:00.000,sidewalk,yes,Babyblue
"236 West 10th Street , Manhattan, NY",236 West 10th Street,Michele Mack Fine att,100,Manhattan,2020-11-02T00:00:00.000,sidewalk,yes,Michele Mack Gallery
"2451 Broadway, Manhattan, NY",2451 Broadway,2451 Broadway Market Inc,75,Manhattan,2020-12-07T00:00:00.000,sidewalk,yes,2451 Broadway Market Inc
"1027 southern blv , Bronx, NY",1027 southern blv,Players USA inc,0,Bronx,2021-01-22T00:00:00.000,sidewalk,yes,Players USA inc
"1712 avenue U, Brooklyn, NY",1712 avenue U,European fashion boutique,12,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,European fashion boutique
,,,0,,,both,,
"1103 THIRD AVENUE, Manhattan, NY",1103 THIRD AVENUE,AT&T MOBILITY,20,Manhattan,2020-11-19T00:00:00.000,sidewalk,yes,"AT&T MOBILITY SUPPLY, LLC"
,,,0,,,both,,
"136-93 ROOSEVELT AVE, Queens, NY",136-93 ROOSEVELT AVE,COQUETA,13,Queens,2020-10-31T00:00:00.000,sidewalk,yes,COQUETA
,,,0,,,both,,
"62 Gansevoort St., Manhattan, NY",62 Gansevoort St.,Belstaff,21,Manhattan,2020-11-21T00:00:00.000,sidewalk,yes,Belstaff
"233 W. 14 TH ST., Manhattan, NY",233 W. 14 TH ST.,WE THE PEOPLE,22,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,WE THE PEOPLE
"16829 Hillside ave, Queens, NY",16829 Hillside ave,RRAJ Corporation,12,Queens,2021-01-12T00:00:00.000,sidewalk,yes,RRAJ Corporation
"4729 White Plains Road, Bronx, NY",4729 White Plains Road,Elite Dream Vacations,30,Bronx,2021-10-08T00:00:00.000,sidewalk,yes,Elite Dream Vacations
"37-14 JUNCTION BOULEVARD, Queens, NY",37-14 JUNCTION BOULEVARD,AT&T Mobility,17,Queens,2020-12-09T00:00:00.000,sidewalk,yes,"AT&T Mobility Supply, LLC"
,,,0,,,both,,
"119 e fordham rd, Bronx, NY",119 e fordham rd,danice,40,Bronx,2021-03-25T00:00:00.000,sidewalk,yes,danice
"169 Canal Street Ground Floor, Manhattan, NY",169 Canal Street Ground Floor,Lucky Diamond,14,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,Lucky Diamond
"1202 AVENUE U , Brooklyn, NY",1202 AVENUE U,The Mail Drop,25,Brooklyn,2020-11-06T00:00:00.000,sidewalk,yes,The Mail Drop
"3747A Junction Blvd, Queens, NY",3747A Junction Blvd,Babyblue,35,Queens,2020-11-05T00:00:00.000,sidewalk,yes,Babyblue
"208 E 6th St, New York, NY 10003, Manhattan, NY","208 E 6th St, New York, NY 10003","Honeymoon Antiques, LTD",15,Manhattan,2020-11-06T00:00:00.000,sidewalk,yes,"Honeymoon Antiques, LTD"
"112 West 18th st, Manhattan, NY",112 West 18th st,West Elm,75,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,West Elm
"33-56 11 St, Queens, NY",33-56 11 St,Remix Market NYC,20,Queens,2020-10-28T00:00:00.000,sidewalk,yes,Remix Market NYC
"4738 broadway, Manhattan, NY",4738 broadway,Compton eye associates,25,Manhattan,2020-11-20T00:00:00.000,sidewalk,yes,Compton eye associates
"350 PARK AVENUE, Manhattan, NY",350 PARK AVENUE,AT&T MOBILITY,37,Manhattan,2020-11-19T00:00:00.000,sidewalk,yes,"AT&T MOBILITY SUPPLY, LLC"
"5424 5TH AVE , Brooklyn, NY",5424 5TH AVE,angels new york world inc,15,Brooklyn,2021-04-16T00:00:00.000,sidewalk,yes,angels new york world inc
"32 E 67th st, 3rd Floor, Manhattan, NY","32 E 67th st, 3rd Floor",Ippodo Gallery,21,Manhattan,2021-08-02T00:00:00.000,sidewalk,yes,Plan UP New York (d.b.a. Ippodo Gallery)
"4017 47th Ave, Queens, NY",4017 47th Ave,"82 Market, Inc",17,Queens,2020-11-16T00:00:00.000,sidewalk,yes,"82 Market, Inc"
,,,0,,,both,,
"805 Franklin Avenue, Brooklyn, NY",805 Franklin Avenue,Bob and Betty's Food Market,100,Brooklyn,2020-10-31T00:00:00.000,sidewalk,yes,Bob and Betty's Food Market
"31 Graham Avenue, Brooklyn, NY",31 Graham Avenue,Best Wireless Graham Avenue Inc.,5,Brooklyn,2020-10-29T00:00:00.000,sidewalk,yes,Best Wireless Graham Avenue Inc.
"346 myrtle av., Brooklyn, NY",346 myrtle av.,Mega home,34,Brooklyn,2021-01-05T00:00:00.000,sidewalk,yes,Mega home
"991 Southern Blvd, Bronx, NY",991 Southern Blvd,Kidstown,50,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Kidstown
"191 E 3rd st, Manhattan, NY",191 E 3rd st,3rd & B’zaar,19,Manhattan,2022-04-20T00:00:00.000,sidewalk,yes,3rd & B’zaar
"41-38 Main Street, Queens, NY",41-38 Main Street,Zhong Mei USA Trading Inc.,13,Queens,2020-11-10T00:00:00.000,sidewalk,yes,Zhong Mei USA Trading Inc.
"265 KINGSTON AVENUE, Brooklyn, NY",265 KINGSTON AVENUE,MT.VERNON FRUITS MARKETS INC,13,Brooklyn,2021-02-23T00:00:00.000,sidewalk,yes,MT.VERNON FRUITS MARKETS INC
"1505 First Avenue, New York, N.Y., Manhattan, NY","1505 First Avenue, New York, N.Y.",Agata & Valentina,125,Manhattan,2020-10-30T00:00:00.000,sidewalk,yes,Agata & Valentina
"342 E. Fordham Rd., Queens, NY",342 E. Fordham Rd.,MANUS,10,Queens,2020-10-30T00:00:00.000,sidewalk,yes,MANUS
,,,0,,,sidewalk,,
"366 atlantic avenue, Brooklyn, NY",366 atlantic avenue,Kimera,30,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,Kimera
"75 Wythe Avenue , Brooklyn, NY",75 Wythe Avenue,Brooklyn Brewery,48,Brooklyn,2021-05-10T00:00:00.000,sidewalk,yes,Brooklyn Brewery
"2152 BARTOW AVENUE, Bronx, NY",2152 BARTOW AVENUE,AT&T MOBILITY,18,Bronx,2020-11-19T00:00:00.000,sidewalk,yes,"AT&T MOBILITY SUPPLY, LLC"
"1030 Southern Blvd., Bronx, NY",1030 Southern Blvd.,XIOS,20,Bronx,2020-10-30T00:00:00.000,sidewalk,yes,XIOS
"4616 16th Ave., Brooklyn, NY",4616 16th Ave.,Kaff's Bakery and Grocery Inc.,36,Brooklyn,2021-10-20T00:00:00.000,sidewalk,yes,Kaff's Bakery and Grocery Inc.
"745 BROADWAY, Manhattan, NY",745 BROADWAY,AT&T MOBILITY,34,Manhattan,2020-11-19T00:00:00.000,sidewalk,yes,"AT&T MOBILITY SUPPLY, LLC"
"2923 3rd Ave., Bronx, NY",2923 3rd Ave.,XIOS,10,Bronx,2020-10-30T00:00:00.000,sidewalk,yes,XIOS
"756 Flatbush Ave , Brooklyn, NY",756 Flatbush Ave,Brooklyn Crazy Deals,20,Brooklyn,2020-10-30T00:00:00.000,sidewalk,yes,Brooklyn Crazy Deals
"1116 ave j, Brooklyn, NY",1116 ave j,j steps,10,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,j steps
"275 Grand St, Manhattan, NY",275 Grand St,Nice Entertainment Group,20,Manhattan,2020-12-29T00:00:00.000,sidewalk,yes,Nice Entertainment Group
"543 Broadway, Manhattan, NY",543 Broadway,The Vintage Twin,13,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,The Vintage Twin
"4755 47 street, Queens, NY",4755 47 street,Ricas pupusas & Mas,4,Queens,2020-10-28T00:00:00.000,sidewalk,yes,Ricas pupusas & Mas
"1019 Southern Blvd, Bronx, NY",1019 Southern Blvd,Jean Star Express,18,Bronx,2020-10-28T00:00:00.000,sidewalk,yes,Jean Star
"2066 BROADWAY, Manhattan, NY",2066 BROADWAY,AT&T MOBILITY,28,Manhattan,2020-11-19T00:00:00.000,sidewalk,yes,"AT&T MOBILITY SUPPLY, LLC"
"532 B BROADWAY, Manhattan, NY",532 B BROADWAY,AT&T MOBILITY,13,Manhattan,2020-11-19T00:00:00.000,sidewalk,yes,"AT&T MOBILITY SUPPLY, LLC"
"426D Marcus Garvey Blvd, Brooklyn, NY",426D Marcus Garvey Blvd,Olivino Bed-Stuy,15,Brooklyn,2020-11-03T00:00:00.000,sidewalk,yes,A True Love of Wine and Spirits
"1 CATHERINE ST UNIT #A, Manhattan, NY",1 CATHERINE ST UNIT #A,FENG YU CHEN,10,Manhattan,2020-11-18T00:00:00.000,sidewalk,yes,FENG YU CHEN
"1330 AVENUE OF THE AMERICAS, Manhattan, NY",1330 AVENUE OF THE AMERICAS,"AT&T Mobility Supply, LLC",15,Manhattan,2020-11-25T00:00:00.000,sidewalk,yes,"AT&T Mobility Supply, LLC"
"40-04A Bell Blvd, Queens, NY",40-04A Bell Blvd,Best Wireless Bell Blvd Inc,5,Queens,2020-10-29T00:00:00.000,sidewalk,yes,Best Wireless Bell Blvd Inc
,,,0,,,both,,
"31 EAST 17TH STREET, Manhattan, NY",31 EAST 17TH STREET,AT&T MOBILITY,18,Manhattan,2020-11-19T00:00:00.000,sidewalk,yes,"AT&T MOBILITY SUPPLY, LLC"
"160 MONTAGUE STREET, Brooklyn, NY",160 MONTAGUE STREET,AT&T Mobility,15,Brooklyn,2020-12-09T00:00:00.000,sidewalk,yes,"AT&T Mobility Supply, LLC"
"123-10 Liberty Avenue, Queens, NY",123-10 Liberty Avenue,W. M. C. Gifts & Accessories,20,Queens,2020-11-12T00:00:00.000,sidewalk,yes,W. M. C. Gifts & Accessories
"1011 Southern Boulevard, , Bronx, NY","1011 Southern Boulevard,",Rainbow,37,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Rainbow
"70-39 Austin Street  Forest Hills New York 11375, Queens, NY",70-39 Austin Street  Forest Hills New York 11375,Foxs,25,Queens,2020-10-29T00:00:00.000,sidewalk,yes,Robert Fox Inc d/b/a Foxs
"36-45 Main Street, Queens, NY",36-45 Main Street,"International Furniture Co.,Inc",27,Queens,2020-10-30T00:00:00.000,sidewalk,yes,"International Furniture Co.,Inc"
"57 Lenox ave , Manhattan, NY",57 Lenox ave,Los 3 charros,32,Manhattan,2020-11-19T00:00:00.000,sidewalk,yes,Los 3 charros
"8000 cooper ave, Queens, NY",8000 cooper ave,rainbow,50,Queens,2020-11-03T00:00:00.000,sidewalk,yes,rainbow
"2201 31ST STREET, Queens, NY",2201 31ST STREET,AT&T Mobility,21,Queens,2020-12-09T00:00:00.000,sidewalk,yes,"AT&T Mobility Supply, LLC"
"1414 forest ave , Staten Island, NY",1414 forest ave,Anna deli grocery Inc,5,Staten Island,2020-12-02T00:00:00.000,sidewalk,yes,Anna deli grocery Inc
"1285 BROADWAY, Brooklyn, NY",1285 BROADWAY,METIS TRADING INC,20,Brooklyn,2020-11-03T00:00:00.000,sidewalk,yes,METIS TRADING INC
"1454 31st ave, Queens, NY",1454 31st ave,Horton’s Market Llc,60,Queens,2022-08-30T00:00:00.000,sidewalk,yes,Horton’s Market
"768 FLATBUSH AVENUE, Brooklyn, NY",768 FLATBUSH AVENUE,CloseOut Heave,250,Brooklyn,2021-01-21T00:00:00.000,sidewalk,yes,CloseOut Heaven
"749 Broadway, Brooklyn, NY",749 Broadway,Kidstown,38,Brooklyn,2020-12-29T00:00:00.000,sidewalk,yes,Kidstown
"155 East 52nd street , Manhattan, NY",155 East 52nd street,Gu Japanese Fusion Sushi and Bar,20,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,Gu Japanese Fusion Sushi and Bar
"190 W 231st St, Bronx, NY, 10463, Bronx, NY","190 W 231st St, Bronx, NY, 10463",Rainbow,41,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Rainbow
"1021 Cortelyou Road, Brooklyn, NY",1021 Cortelyou Road,Brooklyn Artery,22,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,Brooklyn Artery
"373 Tompkins Ave, Brooklyn, NY",373 Tompkins Ave,Real Estatement NY,9,Brooklyn,2022-05-25T00:00:00.000,sidewalk,yes,Real Estatement NY
"35 Richmond Terrace, Staten Island, NY",35 Richmond Terrace,Best Wireless Empire Outlets Inc.,5,Staten Island,2020-10-29T00:00:00.000,sidewalk,yes,Best Wireless Empire Outlets Inc.
"106-45 160th street, Queens, NY",106-45 160th street,Red Top Jerk Grill 2,80,Queens,2020-12-31T00:00:00.000,sidewalk,yes,Red Top Jerk Grill 2
"Ground Fl - Holistic Dentists, Manhattan, NY",Ground Fl - Holistic Dentists,Holistic-dentists.com,50,Manhattan,2020-10-29T00:00:00.000,sidewalk,yes,Holistic-dentists.com
"69-08 WOODSIDE AVE, Queens, NY",69-08 WOODSIDE AVE,BELLA IMAGEN UNISEX SALON,13,Queens,2021-01-28T00:00:00.000,sidewalk,yes,BELLA IMAGEN UNISEX SALON
"773 east ttemont ave, Bronx, NY",773 east ttemont ave,danice,32,Bronx,2021-03-17T00:00:00.000,sidewalk,yes,danice
"1811 Kings Highway , Brooklyn, NY",1811 Kings Highway,Le flip la flop,8,Brooklyn,2021-06-04T00:00:00.000,sidewalk,yes,Le flip la flop
"6509 18th Avenue, Brooklyn, NY",6509 18th Avenue,Kids Place,40,Brooklyn,2020-10-29T00:00:00.000,sidewalk,yes,Kids Place
"541 8th Avenue, Manhattan, NY",541 8th Avenue,Wireless world of big apple,15,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,Wireless world of big apple
,,,0,,,both,,
"314 E 9th street, New York, NY 10003, Manhattan, NY","314 E 9th street, New York, NY 10003",Eileen Fisher Boutique,10,Manhattan,2021-03-02T00:00:00.000,sidewalk,yes,Eileen Fisher Boutique
"41-42A Main St , Queens, NY",41-42A Main St,BAI XIANG GUO YUAN INC,17,Queens,2020-10-29T00:00:00.000,sidewalk,yes,BAI XIANG GUO YUAN INC
"78 W. 82nd St., Manhattan, NY",78 W. 82nd St.,Salon Riz,9,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,Salon Riz
"2 Columbus Circle, Manhattan, NY",2 Columbus Circle,Museum of Arts and Design,151,Manhattan,2021-04-28T00:00:00.000,sidewalk,yes,Museum of Arts and Design
"1057 Morris Park Avenue , Bronx, NY",1057 Morris Park Avenue,Loconsolo of Morris Park,20,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Loconsolo of Morris Park
"102 Broadway, Brooklyn, NY",102 Broadway,Oxalis,10,Brooklyn,2021-01-12T00:00:00.000,sidewalk,yes,Oxalis
"2217 86TH STREET, Brooklyn, NY",2217 86TH STREET,GOLDEN CITY SUPERMARKET 1 INC,40,Brooklyn,2020-11-13T00:00:00.000,sidewalk,yes,GOLDEN CITY SUPERMARKET 1 INC
"40-33 Main Street Flushing , Queens, NY",40-33 Main Street Flushing,CL Supermarket Inc,30,Queens,2020-12-15T00:00:00.000,sidewalk,yes,CL Supermarket Inc
,,,0,,,both,,
"16 Jones Street, Manhattan, NY",16 Jones Street,Greenwich House Pottery,25,Manhattan,2022-04-13T00:00:00.000,sidewalk,yes,Greenwich House Pottery
"123-12 Liberty Avenue, Queens, NY",123-12 Liberty Avenue,Discount Store,20,Queens,2020-11-12T00:00:00.000,sidewalk,yes,Discount Store
"40-10 Main St, Queens, NY",40-10 Main St,HONG EN FOOD PRODUCTS INC,12,Queens,2020-11-14T00:00:00.000,sidewalk,yes,HONG EN FOOD PRODUCTS INC
"481 8th Avenue, Manhattan, NY",481 8th Avenue,Tick Tock Diner,33,Manhattan,2021-01-05T00:00:00.000,sidewalk,yes,Tick Tock Diner
"1028 Lexington Ave, Manhattan, NY",1028 Lexington Ave,Ever/Body,12,Manhattan,2022-03-09T00:00:00.000,sidewalk,yes,Ever/Body
"2101 church ave, Brooklyn, NY",2101 church ave,danice,30,Brooklyn,2021-03-25T00:00:00.000,sidewalk,yes,danice
"236 7th Avenue , Manhattan, NY",236 7th Avenue,Spark Up Club,10,Manhattan,2022-10-07T00:00:00.000,sidewalk,yes,Spark Up Club
"316 E 84th St, Manhattan, NY",316 E 84th St,Brothers Guitar Shop,20,Manhattan,2020-12-04T00:00:00.000,sidewalk,yes,Brothers Guitar Shop
"6052 RIVERDALE AVE, Bronx, NY",6052 RIVERDALE AVE,DOLPHINS GOURMET DELI CORP,15,Bronx,2022-03-24T00:00:00.000,sidewalk,yes,DOLPHINS GOURMET DELI CORP
"654 Manhattan Avenue, Brooklyn, NY",654 Manhattan Avenue,Cato's Army & Navy,25,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,Cato's Army & Navy
"554 w 181st, Manhattan, NY",554 w 181st,Centro de Fajas la Belleza es Tuya Corp.,50,Manhattan,2021-06-28T00:00:00.000,sidewalk,yes,Centro de Fajas la Belleza es Tuya Corp.
"262B Mott Street, Manhattan, NY",262B Mott Street,Fjallraven North America,19,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,Fjallraven
"801 Madison Avenue, Manhattan, NY",801 Madison Avenue,Lingua Franca NYC,2,Manhattan,2020-11-25T00:00:00.000,sidewalk,yes,Lingua Franca NYC
"788 Driggs Ave, Brooklyn, NY",788 Driggs Ave,Sun And Air,30,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,Sun And Air
"699 Madison Avenue , Manhattan, NY",699 Madison Avenue,Jimmy Choo,8,Manhattan,2021-06-18T00:00:00.000,sidewalk,yes,Jimmy Choo
"1370 Saint Nicholas Ave., Manhattan, NY",1370 Saint Nicholas Ave.,XIOS,10,Manhattan,2020-10-30T00:00:00.000,sidewalk,yes,XIOS
"340 East Fordham Road, Bronx, NY",340 East Fordham Road,Hot Point,32,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Hot Point
"1 Gansevoort St, Manhattan, NY",1 Gansevoort St,Marni,14,Manhattan,2021-04-22T00:00:00.000,sidewalk,yes,Marni
"15 Bleecker St., Manhattan, NY",15 Bleecker St.,Ulla Johnson,18,Manhattan,2021-02-15T00:00:00.000,sidewalk,yes,Ulla Johnson
"3310 fulton st, Brooklyn, NY",3310 fulton st,rainbow,100,Brooklyn,2020-11-03T00:00:00.000,sidewalk,yes,rainbow
"4720 3rd Avenue, Brooklyn, NY",4720 3rd Avenue,Maria's Produce,110,Brooklyn,2020-11-06T00:00:00.000,sidewalk,yes,Maria's Produce
"377 Madison Avenue, Manhattan, NY",377 Madison Avenue,Charles Tyrwhitt,70,Manhattan,2020-11-17T00:00:00.000,sidewalk,yes,Charles Tyrwhitt
"10402 , Metropolitan Ave, Queens, NY","10402 , Metropolitan Ave",RIMTIN MEDITERRANEAN RESTAURANT,50,Queens,2021-01-02T00:00:00.000,sidewalk,yes,RIMTIN MEDITERRANEAN RESTAURANT
"38 MacDougal Street, Manhattan, NY",38 MacDougal Street,Shuka,12,Manhattan,2020-12-30T00:00:00.000,sidewalk,yes,Shuka
"5013 5th Avenue, Brooklyn, NY",5013 5th Avenue,LOS FERNANDEZ,19,Brooklyn,2020-11-09T00:00:00.000,sidewalk,yes,LOS FERNANDEZ llc
"382 Tompkins Ave., Brooklyn, NY",382 Tompkins Ave.,Make Maniest LLC,17,Brooklyn,2022-05-23T00:00:00.000,sidewalk,yes,Make Maniest LLC
"3092 Steinway st, Queens, NY",3092 Steinway st,High heels & accessories,18,Queens,2020-10-30T00:00:00.000,sidewalk,yes,High on heels
,,,0,,,both,,
"1830 Flatbush Avenue, Brooklyn, NY",1830 Flatbush Avenue,H&H Mini Mart Inc.,25,Brooklyn,2022-06-03T00:00:00.000,sidewalk,yes,H&H Mini Mart Inc.
"219 W 34th St , Manhattan, NY",219 W 34th St,Rainbow,40,Manhattan,2020-11-04T00:00:00.000,sidewalk,yes,Rainbow
"124-19 LIBERTY AVENUE, Queens, NY",124-19 LIBERTY AVENUE,"MAHA SHAKTI EXCLUSIVE, INC",30,Queens,2020-11-05T00:00:00.000,sidewalk,yes,"MAHA SHAKTI EXCLUSIVE, INC"
"2218 Avenue U, Brooklyn, NY",2218 Avenue U,New City Houseware,20,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,New City Houseware
"841 FLATBUSH AVENUE, Brooklyn, NY",841 FLATBUSH AVENUE,AT&T Mobility,17,Brooklyn,2020-12-09T00:00:00.000,sidewalk,yes,"AT&T Mobility Supply, LLC"
"1030 2nd ave, Manhattan, NY",1030 2nd ave,TD restaurant NY INC,12,Manhattan,2020-12-20T00:00:00.000,sidewalk,yes,TD restaurant NY INC
"711 65th Street, Brooklyn, NY",711 65th Street,"International Furniture Co.,Inc",18,Brooklyn,2020-10-30T00:00:00.000,sidewalk,yes,"International Furniture Co.,Inc"
"1031 Leximgton ave - corner store, Manhattan, NY",1031 Leximgton ave - corner store,La petite princesse inc DBA OUI!,33,Manhattan,2020-11-11T00:00:00.000,sidewalk,yes,La petite princesse inc DBA OUI!
"117-14 Queens Blvd, Queens, NY",117-14 Queens Blvd,Best Wireless Queens Blvd Inc,5,Queens,2020-10-29T00:00:00.000,sidewalk,yes,Best Wireless Queens Blvd Inc
,,,0,,,both,,
"332 MYRTLE AVENUE, Brooklyn, NY",332 MYRTLE AVENUE,LOCALS,20,Brooklyn,2021-05-19T00:00:00.000,sidewalk,yes,LOCALS
"200 East 161 street , Bronx, NY",200 East 161 street,Rainbow,35,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Rainbow
"1492 MYRTLE AVE. BROOKLYN NY , Brooklyn, NY",1492 MYRTLE AVE. BROOKLYN NY,RICO CHIMI MYRTLE AVE. CORP,200,Brooklyn,2020-11-04T00:00:00.000,sidewalk,yes,RICO CHIMI MYRTLE AVE. CORP
"102 East 23rd Street, Manhattan, NY",102 East 23rd Street,Best Wireless 23rd Park Inc.,5,Manhattan,2020-10-29T00:00:00.000,sidewalk,yes,Best Wireless 23rd Park Inc.
"89-18 sutphin blvd, Queens, NY",89-18 sutphin blvd,rainbow,100,Queens,2020-11-03T00:00:00.000,sidewalk,yes,rainbow
"228-230 Brighton Beach Avenue, Brooklyn, NY",228-230 Brighton Beach Avenue,Saint Petersburg Trade House,51,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,Global Trade House Inc
"1621 BROADWAY, Brooklyn, NY",1621 BROADWAY,RAINBOW USA INC,20,Brooklyn,2020-11-03T00:00:00.000,sidewalk,yes,RAINBOW USA INC
"54 Bond St , Manhattan, NY",54 Bond St,Billy Reid,25,Manhattan,2020-10-29T00:00:00.000,sidewalk,yes,Billy Reid
"100 East 170 Stree, Bronx, NY",100 East 170 Stree,Kidstown,39,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Kidstown
"773 Broadway , Brooklyn, NY",773 Broadway,Rainbw,15,Brooklyn,2020-10-31T00:00:00.000,sidewalk,yes,Rainbw
"3493 Jerome Ave , Bronx, NY",3493 Jerome Ave,Rainbow,49,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Rainbow
"1036 Morris Park Ave, Bronx, NY",1036 Morris Park Ave,La Casa del Caffe,14,Bronx,2020-11-02T00:00:00.000,sidewalk,yes,La Casa del Caffe
"1640 Park Ave, Manhattan, NY",1640 Park Ave,Urban Garden Center LLC,50,Manhattan,2020-11-23T00:00:00.000,sidewalk,yes,Urban Garden Center LLC
"1 belmont ave, Brooklyn, NY",1 belmont ave,rainbow,50,Brooklyn,2020-11-03T00:00:00.000,sidewalk,yes,rainbow
"610 west 181 street , Manhattan, NY",610 west 181 street,Rainbow,49,Manhattan,2020-10-29T00:00:00.000,sidewalk,yes,Rainbow
"16512B Jamaica ave, Queens, NY",16512B Jamaica ave,Ma perfumes inc,20,Queens,2020-11-17T00:00:00.000,sidewalk,yes,Ma perfumes inc
"17 East 27th Street, Manhattan, NY",17 East 27th Street,Dominique Ansel Workshop,50,Manhattan,2021-04-14T00:00:00.000,sidewalk,yes,NY Pastry Lab LLC
"88 East broadway, Manhattan, NY",88 East broadway,DWC International,12,Manhattan,2020-10-29T00:00:00.000,sidewalk,yes,DWC International
"163-33 JAMAICA AVE, Queens, NY",163-33 JAMAICA AVE,MADRAG,16,Queens,2020-10-29T00:00:00.000,sidewalk,yes,MADRAG
"5116 5th Ave, Brooklyn, NY",5116 5th Ave,Top Shoes,15,Brooklyn,2020-10-30T00:00:00.000,sidewalk,yes,Perfect Pair 5th Ave Inc
,,,0,,,both,,
"585 Kings Highway, Brooklyn, NY",585 Kings Highway,Satiz Inc,15,Brooklyn,2020-10-30T00:00:00.000,sidewalk,yes,Satiz Inc LLC
