coursedescription,financial_aid_services,contact_firstname,cost_includes,duration_unit,address1,borough,organization_name,neighborhood,is_hra,is_sbs
With a CDL Class A license  you are allowed to operate a combination of vehicles inlacing a semi-tractor and trailer with a gross weight of 26 001 pounds or more. .This includes: .-Tractor Trailer  also known as a semi  big-rig or 18 wheeler .-Truck and Trailer combinations  including doubles and triple trailers .-Tractor Trailer bueses .- Tanker vehicles .- Flatbed Vehicles . If you are ready for an excellent start to your driving future  our staff are here to offer you their 20+ years of experience in the field. when selecting a driving school  choose one that will lead you to the first steps toward becoming an independent  safe and confident driver. .Upon completion of training students will receive certificate of completion. .,Some types of Financial Aid are provided.,Bhagwani,Classroom Hours 2.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 20.0,Hour(s),11402 ATLANTIC AVE,Queens,Executive Driving School,Southwest Queens,Yes,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3250.
This program will prepare you for CompTIA A+  Security+ and Network+ certifications. These credentials will assure employers that you are competent in PC trubleshooting and repair  in addition to validating your skill in security and network concepts. You will demonstrate competence with topics such as security attacks  mitigation  and disaster recovery  in addition to mastering skills that involve netwrk design  routing  and switching. .,Some types of Financial Aid are provided.,Continuing,Classroom Hours 395.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),2800 Victory Blvd Bldg 1A,Staten Island,College of Staten Island CUNY,Willowbrook,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3800.
This course provide an understanding of fire protection systems including wet  dry  and pre-action sprinkler and standpipe systems; fire pump fire command station life safety consider Fire Safety Director are required in buildings having 100 persons above and below grade or 500 persons in the entire building. They are also required in buildings classified as occupancy Class J  also provides an overview of the important safety requirements in residentialbuildings  commercial offices buildings hi-rise buildings  hotelsand motels. .,Some types of Financial Aid are provided.,Leomar,Classroom Hours 18.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 6.0,Hour(s),161 William St 14th Floor,Manhattan,International Development Institute (Manhattan),Lower Manhattan,Yes,No
Ready to break into the cybersecurity field?  . .Build a solid foundation in security fundamentals  master ethical hacking and penetration testing techniques  and learn to detect  analyze  and respond to real-world cyber threats. . .This program will prepare students for these popular CompTIA cybersecurity certifications: . . .  . CompTIA Security+ .  .  . CompTIA CySA+ .  .  . CompTIA PenTest+ .  . . .This program includes training  lab  review questions  and exam vouchers with free retake. . . . .Delivery: Online .Format: Instructor-led .Duration: 17 weeks . . .  . One 4-hour live session per week .  .  . 120 hours of self-study/homework .  . . . . .Is this program beginner-friendly? . .No  this program is not ideal for those with zero IT knowledge. We strongly recommend having Network+ experience to ensure you have solid foundational IT knowledge before working towards your cybersecurity certifications. . . . .Jobs Roles: . . .  . Network Engineer .  .  . Cybersecurity Analyst/Engineer .  .  . Penetration Tester .  .  . Cybersecurity Architect .  .  . Data Analyst .  .  . IT Manager .  . .,Some types of Financial Aid are provided.,Lyonel,Classroom Hours 68.0   Lab Hours 120.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),116-16 Queens Blvd Ste 206,Queens,Emerging Technologies Institute,Ridgewood - Forest Hills,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3800.
ALL COURSES ARE NOW OFFERED ONLINE! . . . .The first required course is an Eight Hour Pre-Assignment Training course. This is a general introductory course. Upon successful completion of this course the guard is issued a training certificate. This certificate must accompany the security guard&#39;s registration application when submitted to the Department of State. The 16 hour course that must be completed within 90 days of employment as a security guard is needed in order to start working. The course provides the student with detailed information on the duties and responsibilities a security guard. . . . .Course price includes the $138.00 application and fees (including background checks and fingerprinting fees.) Also includes $25 Fire Guard exam fee.Upon completion of training student will receive a certificate of completion. .,Some types of Financial Aid are provided.,Elon,Classroom Hours 30.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),147 Prince St Rm 317,Brooklyn,NYCTA,Downtown - Heights - Slope,Yes,Yes. ITG vouchers issued for this course will cover the listed price  up to  $500.
This program prepares Learners to work with confidential information in traditional office settings. Get extensive training in medical terminology  electronic health records  medico-legal regulations  and HIPAA. .,Some types of Financial Aid are provided.,Toneeka,Classroom Hours 322.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),2001 ORIENTAL BLVD,Brooklyn,Kingsborough Community College/ Office of Continuing Education,Coney Island - Sheepshead Bay,No,No
ELDT - Basic Entry Level Driver Training for Commercial Tractor-Trailer Driver Training. ( 160Hours Course)  . .As of February 7  2022  it is mandatory to do the ELDT in order to obtain the commercial license  this is stated by the FMCSA.DOT.GOV. . .********CDL TRACTOR-TRAILER Training Available in Automatic and Stick-Shift VEHICLES ********* . .Highly recommended for customers with more than 2 years of experience driving commercial vehicles with air brakes  such as buses  school buses  or trucks. ( Training Available in Automatic or Stick-Shift Tractor-Trailer) . .106 Hours of Classroom Instructions /ELDT Test Preparation Course Online Training  6 Hours Point and Insurance Reduction Program (Defensive Driving Course)  12 Hours of CDL Vehicles Group Training Inspection  32 Hours Behind-the-Wheel Training  Included CDL A - Tractor-Trailer Road Test Service  One Time /1st CDL RT $40.00- NYS DMV SkillAppointment Fee and Free Forklift Training Certification. . .If needed a 2ND FREE CDL TRACTOR-TRAILER ROAD TEST SERVICE . .Job Placement Assistance upon completion. Also &ldquo;Upon completion of training student will receive certificate of completion&rdquo;. . .This Course Does Not include the NYS DMV for CDL Road Test Skill Scheduling fee $40.00  CDL A License  CDL Permit and   DOT Medical Exam Fees . .Important: For the student who has the ELDT previously ( This course is not transferable or exchangeable for any other type of CDT  in the event that the student has de ELDT THEORY certification. . .Training available in English and Spanish  and at these locations. Queens  Brooklyn  and the Bronx  once approved  you choose the training location. But first you have to register at the main office .,Some types of Financial Aid are provided.,Michelangelo,Classroom Hours 116.0   Lab Hours 12.0   Internship Hours 0.0   Practical Hours 32.0,Hour(s),3232 STEINWAY ST,Queens,Ferrari Driving School  Inc.,Long Island City - Astoria,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3250.
This course provides solid knowledge in Data Analysis and Statistical Software for Data Analyst profession. Students will learn fundamentals of Data Analysis with Python programming  advanced Excel techniques  basics of SQL Server Databases  Data Visualization with Tableau. After completing this course  students will be able to work as a Data Analyst or perform related work that requires knowledge of data analysis  data manipulation and data visualization. Students will receive certificates of completion. .,Some types of Financial Aid are provided.,Matthew,Classroom Hours 160.0   Lab Hours 80.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),1723 E 12th St Ste 502,Brooklyn,SAM Consulting Services  Inc. (Brooklyn),Coney Island - Sheepshead Bay,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3800.
The companion program to Microsoft SharePoint  the Microsoft .NET Package offers training in a software framework that runs primarily on Microsoft Windows. The .NET framework provides a comprehensive and consistent model for building applications that feature seamless and secure communication and exceptional visual quality. The training program introduces the student to the .NET framework and Visual Studio  and covers data access  user interface  database connectivity  web application development  network communications  the Base Class Library  Common Language Runtime (CLR)  Visual Basic  C#  and ASP. Upon completion of training student will receive a certificate of completion. .Language (English) course cost includes (Tuition  Books  Supplies  Materials),Some types of Financial Aid are provided.,Reema,Classroom Hours 40.0   Lab Hours 40.0   Internship Hours 40.0   Practical Hours 40.0,Hour(s),8002 KEW GARDENS RD LBBY 2,Queens,ACCESS INSTITUTE,Southwest Queens,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3800.
This Eight Hour Pre- Assignment Training Course is an introductory program and stands as a pre-requisite to initiate the registration process in becoming a Security Guard. . . . .The subjects covered include Ethics for Security Guards  The Primary Function and Responsibility of a Security Guard  Public Relations and Communication  Customer Services  Access Control Theft Prevention  The Legal Uses of Force  Report Writing  Professional Ethics and much more. . . . .A written examination concludes the course and upon completing the course  participants will be provided with a certificate evidencing satisfactory completion in accordance with the requirements prescribed by law. .,Some types of Financial Aid are provided.,corrine,Classroom Hours 27.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),1931 Mott Ave  suite 404,Queens,supreme academy security,Rockaway,Yes,Yes. ITG vouchers issued for this course will cover the listed price  up to  $500.
Virtually every organization has a human resources department  so skilled HR professionals are always in demand. Human Resources Professional with Payroll and Practice Management will help you gain the essential skills and certifications you need for a role in any HR department. . .The Human Resources Professional course will prepare you for the HCRI&#39;s Professional in Human Resources (PHR) certification exam. You will gain industry-recognized skills that align with the Human Resource Certification Institute (HCRI) and the Society for Human Resource Management (SHRM). . .Payroll is a vital extension of most human resource departments. The Payroll Practice and Management course covers all critical areas of payroll administration and management. You will gain an understanding of the major components of the state labor code in your chosen state. .,Some types of Financial Aid are provided.,Continuing,Classroom Hours 250.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),2800 Victory Blvd Bldg 1A,Staten Island,College of Staten Island CUNY,Willowbrook,No,No
This Course is for those looking to begin a career in the electrical field. Classes focus on theory and practical training to become an electrician helper or assistant. Appropriate basics will be covered. Helps achieve a basic understanding of electrical systems theory and its application to devices circuits and materials.Upon completion of training student will receive certificate of completion. .,Some types of Financial Aid are provided.,Leomar,Classroom Hours 32.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),645 Saint Nicholas Ave 2nd Fl,Manhattan,International Development Institute (Brooklyn),Central Harlem - Morningside Heights,Yes,No
Designed to teach all of the applications of the most popular programming language in the world - JavaScript.Using JavaScript  you&#39;ll be ableto add interactivity to websites  integrate with third-party APIs  and create rich web applications that persist user data. You&#39;ll graduate with a broad application of your development skills. .,Some types of Financial Aid are provided.,Sarah,Classroom Hours 60.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),10 E 21st St Fl 3,Manhattan,GENERAL ASSEMBLY,Gramercy Park - Murray Hill,No,No
This program combines the Certified Medical Administrative Assistant program with training in electronic health records and medical terminology to give you a competitive edge in the healthcare field. .,Some types of Financial Aid are provided.,Continuing,Classroom Hours 354.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),2800 Victory Blvd Bldg 1A,Staten Island,College of Staten Island CUNY,Willowbrook,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $1700.
We offer 148 hours of classroom study time reviewing videos on pre-trip inspection and road test preparation for a class B vehicle with passenger and air brake endorsement. study time for additional endorsement tanker  tow truck hazmat. 22 hours behind the wheel of a CDL class BP vehicle with a license instructor. All student will get a $200.00 school discount. We offer 2 road test if needed and the DOT Medical Certification and DMV Skills Fees. We offer lifetime placement assistant. &quot;Upon completion of training student will receeive certificate of completion&quot;. .,Some types of Financial Aid are provided.,Al,Classroom Hours 15.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 17.0,Hour(s),1059 E GUN HILL RD,Bronx,Al Soranos Professional Truck Driving School,Northeast Bronx,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3250.
The Cisco CCNA network associate certification validates the ability to install  configure  operate  and troubleshoot medium-size routed and switched networks  including implementation and verification of connections to remote sites in a WAN. This new curriculum includes basic mitigation of security threats  introduction to wireless networking concepts and terminology  and performance-based skills. This new curriculum also includes (but is not limited to) the use of these protocols: IP  Enhanced Interior Gateway Routing Protocol (EIGRP)  Serial Line Interface Protocol Frame Relay  Routing Information Protocol Version 2 (RIPv2) VLANs  Ethernet  access control lists (ACLs) Upon completion of training  students will receive certificate of completion. .,Some types of Financial Aid are provided.,Vicky,Classroom Hours 49.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),545 8TH AVE RM 1210,Manhattan,ALLIANCE COMPUTING SOLUTIONS INC   (Manhattan),Chelsea - Clinton,Yes,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3800.
