incident_close_datetime,final_call_type,dispatch_response_seconds_qy,valid_incident_rspns_time_indc,reopen_indicator,valid_dispatch_rspns_time_indc,special_event_indicator,incident_dispatch_area
2005-01-20T02:20:50.000,PD13,30,Y,N,Y,N,M5
2005-01-05T13:19:14.000,MVAINJ,43,N,N,Y,N,Q2
2005-01-22T15:47:10.000,SICK,20,Y,N,Y,N,M2
2005-01-18T05:28:26.000,OTHER,0,N,N,N,N,M2
2005-02-02T09:47:06.000,ARREST,56,Y,N,Y,N,K1
2005-01-10T18:13:20.000,INJURY,40,Y,N,Y,N,B1
2005-01-25T11:02:04.000,TRAUMA,33,Y,N,Y,N,Q3
2005-01-21T16:37:52.000,EDP,0,N,N,N,N,M2
2005-01-26T11:49:33.000,INJURY,215,N,N,Y,N,K2
2005-01-17T22:20:13.000,INJURY,10,N,N,Y,N,M5
2005-01-30T13:35:21.000,MVAINJ,29,Y,N,Y,N,Q5
2005-01-25T07:58:23.000,STATEP,44,Y,N,Y,N,M3
2005-01-15T16:44:34.000,UNC,12,Y,N,Y,N,M3
2005-01-30T16:08:05.000,SICK,21,Y,N,Y,N,Q4
2005-01-22T02:52:05.000,UNC,80,Y,N,Y,N,K4
2005-01-30T07:46:57.000,STNDBY,0,N,N,N,N,Q6
2005-01-17T16:50:13.000,OTHER,26,N,N,Y,N,Q7
2005-01-18T13:08:56.000,INJURY,77,Y,N,Y,N,Q7
2005-01-28T02:19:23.000,MVAINJ,64,N,N,Y,N,B2
2005-01-16T21:11:25.000,UNC,54,Y,N,Y,N,M2
2005-01-24T19:09:38.000,SICK,46,Y,N,Y,N,Q7
2005-01-21T16:13:38.000,SICK,13,Y,N,Y,N,Q6
2005-01-25T11:31:22.000,EDP,0,N,N,N,N,M4
2005-01-14T19:34:39.000,UNC,0,N,N,N,N,M3
2005-01-27T21:56:11.000,EDP,295,N,N,Y,N,K4
2005-01-26T07:16:19.000,CARD,20,Y,N,Y,N,M1
2005-01-11T12:52:33.000,INJURY,7,N,N,Y,N,M2
2005-01-16T16:43:09.000,UNC,27,Y,N,Y,N,M8
2005-01-22T04:27:23.000,UNC,24,N,N,Y,N,Q6
2005-01-22T17:41:44.000,INJMIN,0,N,N,N,N,M5
2005-02-04T08:04:37.000,MVAINJ,17,Y,N,Y,N,B5
2005-01-07T18:07:20.000,UNC,22,Y,N,Y,N,M4
2005-02-05T21:04:27.000,EDP,24,Y,N,Y,N,K6
2005-01-01T04:20:42.000,INJURY,0,N,N,N,N,B4
2005-01-16T22:17:26.000,MVAINJ,49,Y,N,Y,N,K2
2005-01-26T09:29:18.000,UNC,17,Y,N,Y,N,M5
2005-02-06T05:08:47.000,OTHER,0,N,N,N,N,K5
2005-01-12T23:07:51.000,UNC,65,Y,N,Y,N,Q6
2005-01-25T15:27:31.000,MVAINJ,211,Y,N,Y,N,Q4
2005-01-30T22:10:51.000,OTHER,0,N,N,N,N,Q1
2005-01-10T18:27:38.000,UNC,22,Y,N,Y,N,B1
2005-01-03T04:26:12.000,MVAINJ,45,N,N,Y,N,M7
2005-01-31T15:27:56.000,EDP,0,N,N,N,N,K6
2005-01-31T19:00:30.000,OTHER,0,N,N,N,N,Q6
2005-01-21T16:13:42.000,MVAINJ,810,Y,N,Y,N,M2
2005-01-10T21:22:08.000,ANAPH,78,N,N,Y,N,K4
2005-02-03T19:00:04.000,SICK,142,Y,N,Y,N,K4
2005-02-03T14:54:23.000,DRUG,21,Y,N,Y,N,K7
2005-01-30T06:11:51.000,MVAINJ,11,Y,N,Y,N,Q7
2005-02-05T20:13:33.000,OTHER,0,N,N,N,N,K5
2005-01-22T19:01:33.000,INJURY,18,Y,N,Y,N,M3
2005-02-06T04:00:08.000,MVAINJ,85,N,N,Y,N,M9
2005-01-25T11:46:22.000,INJURY,33,N,N,Y,N,M3
2005-01-26T00:38:51.000,INJURY,64,N,N,Y,N,K2
2005-01-25T12:24:17.000,EDP,0,N,N,N,N,B4
2005-01-15T14:08:27.000,OTHER,20,Y,N,Y,N,M2
2005-01-25T12:22:07.000,SEIZR,66,N,N,Y,N,B5
2005-01-10T20:36:59.000,UNC,92,N,N,Y,N,Q6
2005-01-11T14:39:04.000,SICK,108,Y,N,Y,N,M4
2005-01-31T14:41:36.000,EDP,0,N,N,N,N,K6
2005-01-17T13:21:25.000,EDP,9,Y,N,Y,N,Q3
2005-01-19T21:27:04.000,OTHER,0,N,N,N,N,M4
2005-01-17T07:52:43.000,OTHER,0,N,N,N,N,Q2
2005-01-29T00:24:59.000,JUMPUP,24,Y,N,Y,N,M5
2005-01-22T18:33:59.000,EDP,0,N,N,N,N,K5
2005-01-14T22:43:53.000,MVAINJ,31,Y,N,Y,N,Q3
2005-01-15T16:30:58.000,INJURY,127,N,N,Y,N,M3
2005-01-16T13:04:45.000,EDP,37,Y,N,Y,N,K4
2005-01-21T02:41:44.000,MVA,1,Y,N,Y,N,M2
2005-02-02T16:02:57.000,OTHER,0,N,N,N,N,M5
2005-01-27T02:08:23.000,INJURY,56,Y,N,Y,N,M3
2005-01-16T17:52:02.000,SICK,190,N,N,Y,N,Q3
2005-01-16T01:16:14.000,PEDSTR,45,Y,N,Y,N,B2
2005-02-02T22:17:59.000,MVAINJ,0,N,N,N,N,Q2
2005-02-01T20:28:42.000,INJURY,20,Y,N,Y,N,M4
2005-01-01T02:43:08.000,DRUG,420,Y,N,Y,N,Q6
2005-01-04T02:48:18.000,SEIZR,36,N,N,Y,N,M1
2005-01-18T12:07:54.000,MVAINJ,24,Y,N,Y,N,B3
2005-01-24T21:23:03.000,OTHER,0,N,N,N,N,K4
2005-01-27T06:02:37.000,OTHER,0,N,N,N,N,M1
2005-02-03T21:17:24.000,MVAINJ,43,N,N,Y,N,B3
2005-01-30T08:30:02.000,TRAUMA,0,N,N,N,N,M7
2005-01-20T15:18:58.000,MVAINJ,27,N,N,Y,N,Q4
2005-01-22T19:48:24.000,UNC,22,Y,N,Y,N,M1
2005-01-31T23:11:07.000,UNC,35,N,N,Y,N,Q6
2005-01-12T17:10:09.000,INBLED,68,Y,N,Y,N,M3
2005-01-08T06:11:11.000,EDP,0,N,N,N,N,M3
2005-01-21T20:08:14.000,OTHER,0,N,N,N,N,M2
2005-02-03T10:55:32.000,UNC,13,Y,N,Y,N,Q3
2005-01-28T08:51:22.000,MVAINJ,13,Y,N,Y,N,Q2
2005-01-17T21:36:07.000,OTHER,0,N,N,N,N,Q2
2005-02-04T18:40:43.000,OTHER,0,N,N,N,N,K6
2005-01-22T12:38:01.000,SICK,118,N,N,Y,N,M3
2005-01-24T06:15:04.000,SEIZR,13,N,N,Y,N,Q6
2005-01-21T18:37:06.000,OTHER,0,N,N,N,N,Q6
2005-01-24T14:58:02.000,MVAINJ,12,N,N,Y,N,B4
2005-01-05T15:55:58.000,OTHER,0,N,N,N,N,K6
2005-02-02T19:38:30.000,OTHER,97,Y,N,Y,N,M8
2005-01-20T04:50:24.000,STATEP,93,N,N,Y,N,K1
2005-01-25T13:03:43.000,INJURY,0,N,N,N,N,M1
2005-02-04T14:35:36.000,INJURY,319,Y,N,Y,N,M1
2005-02-06T07:17:40.000,MVAINJ,0,N,N,N,N,Q2
2005-01-05T00:49:06.000,UNC,104,Y,N,Y,N,M1
2005-01-30T18:46:43.000,MVAINJ,0,Y,N,Y,N,Q7
2005-01-26T11:34:52.000,INJURY,134,N,N,Y,N,M3
2005-01-23T01:51:01.000,STNDBY,0,N,N,N,N,K1
2005-02-05T17:57:42.000,UNC,36,Y,N,Y,N,M7
2005-01-20T12:15:47.000,UNC,18,Y,N,Y,N,M9
2005-01-22T21:22:08.000,UNC,7,Y,N,Y,N,Q2
2005-01-16T18:05:56.000,DIFFBR,52,N,N,Y,N,B1
2005-01-25T18:03:07.000,SICK,523,Y,N,Y,N,M3
2005-01-21T19:59:59.000,INJURY,0,N,N,N,N,B1
2005-01-26T21:13:05.000,EDP,0,N,N,N,N,Q5
2005-01-19T13:23:00.000,UNC,23,Y,N,Y,N,M3
2005-01-02T19:29:07.000,UNC,36,Y,N,Y,N,B2
2005-01-25T04:32:07.000,INJURY,30,N,N,Y,N,B5
2005-01-10T22:53:50.000,TRAUMA,38,Y,N,Y,N,K7
2005-01-04T11:58:09.000,MVAINJ,48,N,N,Y,N,Q4
2005-01-19T16:48:55.000,OTHER,0,N,N,N,N,M3
2005-01-01T18:31:40.000,UNC,128,Y,N,Y,N,Q6
2005-02-02T21:18:04.000,UNC,140,Y,N,Y,N,K4
2005-02-05T12:37:51.000,EDP,59,Y,N,Y,N,K3
2005-01-22T19:11:56.000,OTHER,0,N,N,N,N,M3
2005-01-16T03:23:25.000,RAPE,0,N,N,N,N,B5
2005-02-05T13:58:20.000,OBLAB,0,Y,N,Y,N,M9
2005-01-16T04:47:02.000,TRAUMA,125,Y,N,Y,N,M9
2005-01-12T19:47:21.000,UNC,18,Y,N,Y,N,Q3
2005-02-05T09:08:06.000,MVAINJ,0,Y,N,Y,N,M8
2005-01-10T17:26:45.000,OTHER,0,N,N,N,N,M9
2005-01-29T05:56:41.000,INJURY,57,N,N,Y,N,M9
2005-01-24T00:04:04.000,OTHER,0,N,N,N,N,K6
2005-01-21T17:33:04.000,OTHER,0,N,N,N,N,B1
2005-01-29T22:07:19.000,OTHER,0,N,N,N,N,B3
2005-02-05T02:04:33.000,EDP,16,Y,N,Y,N,M4
2005-01-30T01:55:15.000,INJURY,43,Y,N,Y,N,Q6
2005-01-21T23:57:14.000,INJURY,56,Y,N,Y,N,B1
2005-02-01T18:38:07.000,PEDSTR,0,N,N,N,N,K2
2005-01-26T00:00:14.000,OTHER,0,N,N,N,N,K6
2005-02-01T00:00:36.000,OTHER,0,N,N,N,N,CW
2005-01-10T09:27:08.000,INJURY,26,Y,N,Y,N,Q3
2005-01-10T18:51:02.000,EDP,87,Y,N,Y,N,M7
