incident_datetime,communitydistrict,congressionaldistrict,initial_severity_level_code,zipcode,policeprecinct,standby_indicator,first_assignment_datetime,incident_response_seconds_qy
2005-01-07T18:09:26.000,,,6,,,N,,
2005-01-03T21:16:26.000,110.0,13.0,6,10037.0,32.0,N,,
2005-01-04T08:11:21.000,,,6,,,N,,
2005-02-03T08:45:57.000,303.0,8.0,7,11206.0,79.0,N,2005-02-03T08:57:16.000,855.0
2005-01-29T14:28:15.000,,,6,,,N,,
2005-01-22T18:11:56.000,104.0,10.0,7,10018.0,14.0,N,,
2005-01-26T04:26:46.000,107.0,10.0,6,10024.0,24.0,N,,
2005-01-26T06:07:27.000,106.0,12.0,7,10016.0,13.0,N,,
2005-01-22T00:35:48.000,316.0,9.0,7,11212.0,73.0,N,2005-01-22T00:38:45.000,
2005-01-15T10:42:08.000,211.0,14.0,5,10461.0,49.0,N,,
2005-01-31T08:24:11.000,109.0,10.0,4,10025.0,26.0,N,2005-01-31T08:24:21.000,603.0
2005-01-19T18:56:40.000,404.0,6.0,6,11373.0,110.0,N,,
2005-01-18T12:14:17.000,,,4,,,N,2005-01-18T12:24:13.000,1868.0
2005-01-01T02:45:39.000,,,4,,,N,2005-01-01T02:53:06.000,
2005-01-25T18:19:05.000,,,5,,,N,2005-01-25T18:20:04.000,
2005-02-01T19:11:26.000,,,4,,,N,2005-02-01T19:11:57.000,788.0
2005-01-19T20:23:00.000,,,4,,,N,2005-01-19T20:25:12.000,901.0
2005-01-31T21:39:49.000,,,6,,,N,,
2005-01-19T16:14:15.000,,,5,,,N,2005-01-19T16:14:39.000,691.0
2005-02-04T04:56:45.000,402.0,12.0,6,11378.0,108.0,N,,
2005-01-21T14:39:38.000,,,6,,,N,,
2005-01-11T10:19:51.000,,,4,,,N,2005-01-11T10:22:16.000,552.0
2005-02-06T11:54:13.000,310.0,11.0,3,11209.0,68.0,N,2005-02-06T11:54:55.000,
2005-01-21T21:35:54.000,,,4,,,N,2005-01-21T21:36:14.000,455.0
2005-01-02T01:35:14.000,,,8,,,Y,,
2005-01-20T02:18:40.000,108.0,12.0,7,10065.0,19.0,N,2005-01-20T02:19:10.000,60.0
2005-01-05T12:54:36.000,,,4,,,N,2005-01-05T12:55:19.000,
2005-01-22T15:16:19.000,,,6,,,N,2005-01-22T15:16:39.000,406.0
2005-01-18T05:28:26.000,,,6,,,N,,
2005-02-02T09:33:08.000,315.0,11.0,1,11223.0,61.0,N,2005-02-02T09:34:04.000,279.0
2005-01-10T17:56:45.000,203.0,15.0,5,10457.0,42.0,N,2005-01-10T17:57:25.000,340.0
2005-01-25T10:28:14.000,,,2,,,N,2005-01-25T10:28:47.000,356.0
2005-01-21T16:13:02.000,105.0,12.0,7,10010.0,13.0,N,,
2005-01-26T10:38:56.000,310.0,11.0,4,11209.0,68.0,N,2005-01-26T10:42:31.000,
2005-01-17T22:07:43.000,,,5,,,N,2005-01-17T22:07:53.000,
2005-01-30T13:16:15.000,,,4,,,N,2005-01-30T13:16:44.000,436.0
2005-01-25T06:48:57.000,,,2,,,N,2005-01-25T06:49:41.000,806.0
2005-01-15T16:28:42.000,,,2,,,N,2005-01-15T16:28:54.000,214.0
2005-01-30T15:50:53.000,,,6,,,N,2005-01-30T15:51:14.000,42.0
2005-01-22T02:34:43.000,,,2,,,N,2005-01-22T02:36:03.000,565.0
2005-01-30T07:46:57.000,,,8,,,Y,,
2005-01-17T16:44:34.000,,,6,,,N,2005-01-17T16:45:00.000,
2005-01-18T12:50:36.000,407.0,6.0,5,11354.0,109.0,N,2005-01-18T12:51:53.000,727.0
2005-01-28T02:04:30.000,,,4,,,N,2005-01-28T02:05:34.000,
2005-01-16T20:39:26.000,103.0,12.0,2,10009.0,9.0,N,2005-01-16T20:40:20.000,245.0
2005-01-24T18:16:14.000,,,6,,,N,2005-01-24T18:17:00.000,714.0
2005-01-21T16:03:33.000,,,6,,,N,2005-01-21T16:03:46.000,209.0
2005-01-25T10:55:08.000,,,7,,,N,,
2005-01-14T19:34:39.000,105.0,12.0,2,10017.0,14.0,N,,
2005-01-27T21:50:10.000,,,7,,,N,2005-01-27T21:55:05.000,
2005-01-26T07:03:19.000,101.0,10.0,3,10004.0,1.0,N,2005-01-26T07:03:39.000,184.0
2005-01-11T11:51:10.000,102.0,10.0,4,10014.0,6.0,N,2005-01-11T11:51:17.000,
2005-01-16T15:37:23.000,110.0,13.0,2,10039.0,32.0,N,2005-01-16T15:37:50.000,287.0
2005-01-22T04:21:58.000,,,2,,,N,2005-01-22T04:22:22.000,
2005-01-22T17:39:55.000,108.0,12.0,7,10075.0,19.0,N,,
2005-02-04T07:44:20.000,,,4,,,N,2005-02-04T07:44:37.000,1007.0
2005-01-07T17:57:39.000,,,2,,,N,2005-01-07T17:58:01.000,531.0
2005-02-05T20:03:24.000,,,7,,,N,2005-02-05T20:03:48.000,483.0
2005-01-01T04:02:32.000,212.0,16.0,5,10467.0,47.0,N,,
2005-01-16T22:09:11.000,,,4,,,N,2005-01-16T22:10:00.000,302.0
2005-01-26T09:18:28.000,108.0,12.0,2,10028.0,19.0,N,2005-01-26T09:18:45.000,170.0
2005-02-06T05:08:05.000,309.0,9.0,6,11213.0,71.0,N,,
2005-01-12T22:53:52.000,,,2,,,N,2005-01-12T22:54:57.000,397.0
2005-01-25T14:54:20.000,,,4,,,N,2005-01-25T14:57:51.000,560.0
2005-01-30T22:10:51.000,,,6,,,N,,
2005-01-10T18:19:36.000,201.0,15.0,2,10451.0,40.0,N,2005-01-10T18:19:58.000,194.0
2005-01-03T04:23:05.000,,,4,,,N,2005-01-03T04:23:50.000,
2005-01-31T15:26:26.000,306.0,9.0,7,11215.0,78.0,N,,
2005-01-31T19:00:30.000,,,6,,,N,,
2005-01-21T15:46:15.000,106.0,12.0,5,10010.0,13.0,N,2005-01-21T15:59:45.000,1450.0
2005-01-10T21:03:55.000,,,2,,,N,2005-01-10T21:05:13.000,
2005-02-03T18:41:15.000,,,6,,,N,2005-02-03T18:43:37.000,544.0
2005-02-03T13:36:07.000,,,4,,,N,2005-02-03T13:36:28.000,927.0
2005-01-30T05:36:59.000,,,4,,,N,2005-01-30T05:37:10.000,409.0
2005-02-05T20:10:44.000,303.0,8.0,6,11238.0,79.0,N,,
2005-01-22T18:39:02.000,,,5,,,N,2005-01-22T18:39:20.000,121.0
2005-02-06T03:45:16.000,,,4,,,N,2005-02-06T03:46:41.000,
2005-01-25T11:41:55.000,,,5,,,N,2005-01-25T11:42:28.000,
2005-01-25T23:25:35.000,311.0,10.0,4,11204.0,62.0,N,2005-01-25T23:26:39.000,
2005-01-25T11:49:22.000,212.0,16.0,7,10466.0,47.0,N,,
2005-01-15T14:05:35.000,,,6,,,N,2005-01-15T14:05:55.000,87.0
2005-01-25T11:29:18.000,208.0,16.0,6,10463.0,50.0,N,2005-01-25T11:30:24.000,
2005-01-10T20:34:50.000,404.0,14.0,2,11368.0,110.0,N,2005-01-10T20:36:22.000,
2005-01-11T13:59:20.000,,,6,,,N,2005-01-11T14:01:08.000,848.0
2005-01-31T14:32:36.000,302.0,8.0,7,11205.0,88.0,N,,
2005-01-17T12:11:57.000,,,7,,,N,2005-01-17T12:12:06.000,798.0
2005-01-19T21:27:04.000,,,6,,,N,,
2005-01-17T07:52:43.000,413.0,5.0,6,11413.0,105.0,N,,
2005-01-28T23:51:52.000,,,7,,,N,2005-01-28T23:52:16.000,350.0
2005-01-22T18:32:30.000,308.0,8.0,7,11213.0,77.0,N,,
2005-01-14T22:00:47.000,,,4,,,N,2005-01-14T22:01:18.000,582.0
2005-01-15T16:22:46.000,,,5,,,N,2005-01-15T16:24:53.000,
2005-01-16T12:42:44.000,305.0,8.0,7,11207.0,75.0,N,2005-01-16T12:43:21.000,708.0
2005-01-21T02:36:06.000,105.0,12.0,6,10003.0,13.0,N,2005-01-21T02:36:07.000,1.0
2005-02-02T16:02:04.000,108.0,12.0,6,10065.0,19.0,N,,
2005-01-27T01:48:16.000,,,4,,,N,2005-01-27T01:49:12.000,377.0
2005-01-16T17:08:23.000,,,6,,,N,2005-01-16T17:11:33.000,
2005-01-16T00:58:01.000,,,3,,,N,2005-01-16T00:58:46.000,319.0
2005-02-02T22:17:04.000,,,4,,,N,,
2005-02-01T19:40:30.000,107.0,10.0,5,10024.0,20.0,N,2005-02-01T19:40:50.000,664.0
2005-01-01T02:20:42.000,,,4,,,N,2005-01-01T02:27:42.000,880.0
2005-01-04T02:44:11.000,,,6,,,N,2005-01-04T02:44:47.000,
2005-01-18T11:50:59.000,,,4,,,N,2005-01-18T11:51:23.000,350.0
2005-01-24T21:23:03.000,,,6,,,N,,
2005-01-27T06:02:37.000,,,6,,,N,,
2005-02-03T21:01:52.000,,,4,,,N,2005-02-03T21:02:35.000,
2005-01-30T08:28:32.000,,,2,,,N,,
2005-01-20T15:17:51.000,404.0,6.0,4,11374.0,110.0,N,2005-01-20T15:18:18.000,
2005-01-22T19:28:48.000,,,2,,,N,2005-01-22T19:29:10.000,190.0
2005-01-31T22:53:07.000,404.0,6.0,2,11373.0,110.0,N,2005-01-31T22:53:42.000,
2005-01-12T17:03:01.000,,,3,,,N,2005-01-12T17:04:09.000,164.0
2005-01-08T05:53:43.000,105.0,12.0,7,10019.0,18.0,N,,
2005-01-21T20:08:14.000,104.0,12.0,6,10011.0,13.0,N,,
2005-02-03T10:43:40.000,,,2,,,N,2005-02-03T10:43:53.000,585.0
2005-01-28T08:40:24.000,,,4,,,N,2005-01-28T08:40:37.000,436.0
2005-01-17T21:36:07.000,,,6,,,N,,
2005-02-04T18:40:43.000,,,6,,,N,,
2005-01-22T12:34:21.000,,,6,,,N,2005-01-22T12:36:19.000,
2005-01-24T06:11:51.000,,,6,,,N,2005-01-24T06:12:04.000,
2005-01-21T18:34:07.000,402.0,14.0,6,11104.0,108.0,N,,
2005-01-24T14:46:12.000,,,4,,,N,2005-01-24T14:46:24.000,
2005-01-05T15:55:58.000,302.0,8.0,6,11201.0,84.0,N,,
2005-02-02T19:13:45.000,110.0,13.0,6,10039.0,32.0,N,2005-02-02T19:15:22.000,800.0
2005-01-20T04:00:03.000,315.0,8.0,2,11235.0,61.0,N,2005-01-20T04:01:36.000,
2005-01-25T12:38:47.000,101.0,10.0,5,10007.0,1.0,N,,
2005-02-04T14:19:51.000,,,5,,,N,2005-02-04T14:25:10.000,698.0
2005-02-06T07:17:25.000,,,4,,,N,,
2005-01-05T00:32:01.000,,,2,,,N,2005-01-05T00:33:45.000,423.0
2005-01-30T18:39:23.000,,,4,,,N,2005-01-30T18:39:23.000,0.0
2005-01-26T11:31:58.000,,,5,,,N,2005-01-26T11:34:12.000,
2005-01-23T01:51:01.000,,,8,,,Y,,
2005-02-05T17:41:21.000,,,2,,,N,2005-02-05T17:41:57.000,347.0
2005-01-20T11:44:09.000,112.0,13.0,2,10040.0,34.0,N,2005-01-20T11:44:27.000,551.0
2005-01-22T20:15:26.000,412.0,5.0,2,11423.0,103.0,N,2005-01-22T20:15:33.000,145.0
2005-01-16T18:03:54.000,201.0,15.0,2,10451.0,40.0,N,2005-01-16T18:04:46.000,
2005-01-25T16:58:47.000,,,6,,,N,2005-01-25T17:07:30.000,1192.0
2005-01-21T19:53:15.000,,,5,,,N,,
2005-01-26T21:13:05.000,408.0,5.0,4,11432.0,107.0,N,,
2005-01-19T12:26:09.000,,,2,,,N,2005-01-19T12:26:32.000,270.0
2005-01-02T19:09:44.000,,,2,,,N,2005-01-02T19:10:20.000,539.0
2005-01-25T04:28:12.000,,,5,,,N,2005-01-25T04:28:42.000,
2005-01-10T21:44:21.000,,,2,,,N,2005-01-10T21:44:59.000,497.0
2005-01-04T11:54:33.000,,,4,,,N,2005-01-04T11:55:21.000,
2005-01-19T16:48:55.000,105.0,12.0,6,10016.0,14.0,N,,
2005-01-01T18:24:19.000,,,2,,,N,2005-01-01T18:26:27.000,372.0
2005-02-02T20:26:56.000,,,6,,,N,2005-02-02T20:29:16.000,591.0
2005-02-05T12:20:56.000,316.0,9.0,7,11212.0,73.0,N,2005-02-05T12:21:55.000,932.0
2005-01-22T19:11:56.000,105.0,12.0,6,10016.0,14.0,N,,
2005-01-16T03:22:12.000,207.0,13.0,6,10458.0,52.0,N,,
2005-02-05T12:50:42.000,,,5,,,N,2005-02-05T12:50:42.000,0.0
2005-01-16T04:28:35.000,,,2,,,N,2005-01-16T04:30:40.000,147.0
2005-01-12T19:30:43.000,,,2,,,N,2005-01-12T19:31:01.000,284.0
2005-02-05T08:41:10.000,,,4,,,N,2005-02-05T08:41:10.000,0.0
2005-01-10T17:26:45.000,,,6,,,N,,
2005-01-29T05:34:19.000,,,5,,,N,2005-01-29T05:35:16.000,
2005-01-24T00:04:04.000,302.0,8.0,6,11201.0,84.0,N,,
2005-01-21T17:33:04.000,,,6,,,N,,
2005-01-29T22:07:19.000,,,6,,,N,,
2005-02-05T01:51:56.000,,,7,,,N,2005-02-05T01:52:12.000,334.0
2005-01-30T01:46:38.000,,,5,,,N,2005-01-30T01:47:21.000,206.0
2005-01-21T23:07:21.000,,,5,,,N,2005-01-21T23:08:17.000,371.0
2005-02-01T18:38:07.000,312.0,10.0,3,11219.0,66.0,N,,
2005-01-26T00:00:14.000,302.0,8.0,6,11201.0,84.0,N,,
2005-02-01T00:00:36.000,302.0,8.0,6,11201.0,84.0,N,,
2005-01-10T09:14:23.000,,,5,,,N,2005-01-10T09:14:49.000,393.0
2005-01-10T17:29:12.000,111.0,12.0,7,10035.0,25.0,N,2005-01-10T17:30:39.000,1294.0
