platestate,companyname,conditionrestrictions,permittype
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS &TEAM SEPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HELATH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORP. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
AZ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALLSIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
PA,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,LINCOLN CENTER - MID SUMMER NIGHT SWING,MAY LOAD AND UNLOAD ALONG THE ENTIRE INNER ROADWAY.**MAY PARK AT SOUTH END FOR DURATION OF SHOW.**,SPECIAL PARKING PERMIT
NY,WFUV RADIO/FORDHAM UNIVERSITY,MAY PARK IN AREAS SIGNED:   NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORP. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
AZ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,92 ND STREET YM -  YWHA,MAY PARK IN ALL NO PARKING ZONES INCLUDING; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,BOARD OF ELECTIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: AUTHORIZED VEHICLES; NO STANDING AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC BOARD OF ELECTIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: AUTHORIZED VEHICLES; NO STANDING AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS. **VALID ON PRIMARY DAY ONLY.** [BROOKLYN ONLY],SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF TRANSPORTATION,MAY PARK IN ALL NO PARKING ZONES INCLUDING: AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN AREAS SIGNED; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
AZ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,P.S. 290 KNOWLEDGE NETWORK LEARNING  ORGANIZATION,MAY PARK IN  AREAS SIGNED; NO PARKING ANYTIME SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANY TIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOUR; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC  DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES  ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORP. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREA;NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,"NYC ECONOMICS DEVELOPMENT CORP. (AKRF, INC.)","MAY PARK IN ALL NO PARKING ZONES, INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS",SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORP. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,WFUV RADIO/FORDHAM UNIVERSITY,MAY PARK IN  AREAS SIGNED:   NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN AREAS SIGNED; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/ SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
AZ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: ; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S.  MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
VA,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREAS;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION - TRAFFIC OPERATIONS,VALID IN THE KENNEDY LOT ONLY,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
AZ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,DEPARTMENT OFEDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,WFUV RADIO/FORDHAM UNIVERSITY,MAY PARK IN AREAS SIGNED:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
,DEPARTMENT OF TRANSPORTATION,MAY PARK IN ALL AREAS SIGNED:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME  SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
AZ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS  AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
