cd_46,calendar_year,cd_24,caucasian,cd_05,type_of_government_assistance,cd_50,cd_15,male
0,2025,0,0,0,Cash Assistance,0,0,0
0,2025,0,0,0,Cash Assistance,0,0,*
*,2025,*,42,*,SNAP,*,16,142
0,2025,0,*,0,Cash Assistance,0,0,0
20,2024,26,207,*,Cash Assistance,18,116,1177
0,2025,0,*,0,Cash Assistance,*,0,*
0,2025,0,0,0,SNAP,0,0,*
0,2024,*,33,*,SNAP,*,*,49
0,2025,0,0,0,SNAP,0,0,*
0,2025,0,0,0,SNAP,0,0,*
0,2024,0,0,0,SNAP,0,0,0
0,2024,0,0,0,SNAP,0,0,*
75,2025,62,507,12,Cash Assistance,43,352,3205
*,2024,0,*,0,SNAP,*,*,17
*,2025,0,*,0,SNAP,0,0,10
0,2024,0,0,0,Cash Assistance,0,0,*
0,2025,0,*,0,SNAP,*,0,*
*,2025,*,19,*,Cash Assistance,0,17,119
0,2025,0,0,0,Cash Assistance,0,0,*
0,2025,0,*,0,SNAP,*,*,27
11,2025,*,80,*,SNAP,10,36,191
*,2025,*,24,0,Cash Assistance,*,29,204
0,2024,0,*,0,Cash Assistance,0,0,*
0,2025,0,0,0,SNAP,0,0,0
0,2025,0,0,0,Cash Assistance,0,0,0
0,2024,0,*,0,Cash Assistance,*,*,75
*,2024,0,*,0,Cash Assistance,*,*,18
0,2025,0,*,0,Cash Assistance,0,0,*
0,2025,0,0,0,Cash Assistance,*,0,*
0,2025,0,*,0,SNAP,0,0,0
107,2024,98,976,13,SNAP,98,312,2913
0,2024,*,*,0,Cash Assistance,0,0,42
*,2024,0,*,0,SNAP,0,*,20
0,2024,0,*,0,Cash Assistance,0,0,*
*,2024,*,13,*,Cash Assistance,0,13,94
0,2024,0,*,0,Cash Assistance,0,0,*
0,2025,0,0,0,SNAP,0,*,0
0,2024,0,0,0,SNAP,0,0,*
0,2025,0,*,0,SNAP,0,0,*
*,2024,11,71,*,SNAP,*,13,143
0,2025,0,*,0,Cash Assistance,0,*,*
0,2025,0,*,0,Cash Assistance,0,0,*
0,2024,0,0,0,SNAP,0,*,0
*,2024,0,*,0,SNAP,0,0,*
*,2025,*,15,0,Cash Assistance,*,*,124
0,2025,0,0,0,Cash Assistance,0,0,*
*,2024,0,24,0,Cash Assistance,*,10,112
*,2025,*,*,0,Cash Assistance,*,11,45
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,*,*
12,2024,*,59,*,SNAP,*,34,210
*,2024,*,*,0,Cash Assistance,*,0,*
0,2025,0,*,0,SNAP,0,0,*
0,2025,0,*,0,SNAP,*,*,11
0,2024,0,0,0,SNAP,0,0,*
0,2025,0,*,0,SNAP,0,*,15
0,2025,0,0,0,SNAP,0,0,*
16,2024,19,130,*,SNAP,13,60,546
0,2024,0,*,0,Cash Assistance,0,0,19
0,2025,0,0,0,Cash Assistance,0,*,0
0,2024,*,*,0,SNAP,*,*,24
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,0
0,2025,0,0,0,Cash Assistance,0,0,*
0,2025,0,0,0,SNAP,0,0,*
26,2025,18,174,*,Cash Assistance,15,106,1419
0,2024,0,*,0,Cash Assistance,0,*,*
0,2024,0,*,0,Cash Assistance,0,0,*
0,2025,0,0,0,Cash Assistance,0,*,*
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,0
0,2025,0,0,0,Cash Assistance,0,*,*
*,2024,0,13,0,Cash Assistance,0,19,103
0,2025,*,*,0,Cash Assistance,0,*,15
*,2024,*,17,0,Cash Assistance,0,*,69
0,2024,0,0,0,Cash Assistance,0,0,0
0,2024,0,0,0,SNAP,0,0,*
0,2024,*,*,0,Cash Assistance,*,0,14
