attested_by,trust_name,payee_name,latitude,city,borough
AIMING FENG,Susan Zhuang Legal Defense Trust,Steven L. Brounstein PLLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Quinn Emanuel Urquhart & Sullivan LLP,,Los Angeles,
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Quinn Emanuel Urquhart & Sullivan LLP,,Los Angeles,
Vito R. Pitta,Eric Adams Legal Defense Trust,Quinn Emanuel Urquhart & Sullivan LLP,,Los Angeles,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Quinn Emanuel Urquhart & Sullivan LLP,,Los Angeles,
Vito R Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,56th Street Dining Club,10022.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiola Miami,,Coral Gables,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,56th Street Dining Club,10022.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Elie Tahari,10023.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,MeanPug LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,MeanPug LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
AIMING FENG,Susan Zhuang Legal Defense Trust,COZEN O'CONNOR,10007.0,NEW YORK,MANHATTAN
Vito R Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R. Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Beau Dietl & Associates,10017.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Quinn Emanuel Urquhart & Sullivan LLP,,Los Angeles,
Vito R. Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,MeanPug LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,First Central Savings Bank,,Whitestone,
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R. Pitta,Eric Adams Legal Defense Trust,Sage Intelligence Group,10001.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Cardworks ACQ,,Woodbury,
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
