school_number,y_coordinate_state_plane_,:@computed_region_sbqj_enih,bridge_highway_direction,incident_address,:@computed_region_yeji_bk3q,complaint_type,city,location_type,:@computed_region_efsh_h5xi
Unspecified,,,, HARLEM RVR DR,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,16 WING DRIVE,,Consumer Complaint,CEDAR KNOLLF,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Missed Collection (All Materials),,Sidewalk,
Unspecified,,,,,,DCA / DOH New License Application Request,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,1201 222 ST E,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,, 20 BROADWAY,,Other Enforcement,,Sidewalk,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
M144,,,,,,Maintenance or Facility,NEW YORK,Park,
Unspecified,,,, EAST 158 STREET,,Snow,,Street,
Unspecified,,,,,,Litter Basket / Request,,Sidewalk,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Taxi Compliment,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,716 178 ST E,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,, CLEARVIEW EXPY,,Street Light Condition,,,
Unspecified,,,,,,DCA / DOH New License Application Request,,,
Unspecified,,,,,,Traffic Signal Condition,,,
M164,,,,,,Maintenance or Facility,NEW YORK,Recreation Center,
Unspecified,,,,,,Water System,,,
Unspecified,,,,554 LIVINGSTON ST,,HEATING,,RESIDENTIAL BUILDING,
M058,,,,,,Maintenance or Facility,NEW YORK,Park,
Unspecified,,,,,,Taxi Complaint,,Street,
Unspecified,,,, GRAND CENTRAL PKWY,,Street Light Condition,,,
Unspecified,,,,,,Sanitation Condition,,Sidewalk,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Sewer,,,
M071,,,,,,Maintenance or Facility,NEW YORK,Park,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Missed Collection (All Materials),,Sidewalk,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Hazardous Materials,,,
Unspecified,,,,,,Sewer,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,22-00 BEACH 22 STREET,,ELECTRIC,,RESIDENTIAL BUILDING,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Dirty Conditions,,Sidewalk,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
M052,,,,,,Maintenance or Facility,NEW YORK,Park,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,, BKLYN QUEENS EXPY,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Sanitation Condition,,Sidewalk,
Unspecified,,,,,,Missed Collection (All Materials),,Sidewalk,
Unspecified,,,,,,Ferry Inquiry,,Terminal,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
M029,,,,,,Maintenance or Facility,NEW YORK,Park,
Unspecified,,,, CLEARVIEW EXPY,,Street Light Condition,,,
Unspecified,,,,,,Taxi Complaint,,Street,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Q425,,,,,,Animal in a Park,FOREST HILLS,Park,
Unspecified,,,,,,Ferry Inquiry,,Ferry,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Dirty Conditions,,Sidewalk,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Water System,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,, 205 E 7 ST,,Sanitation Condition,,Street,
Unspecified,,,,,,Ferry Inquiry,,Ferry,
Unspecified,,,,,,Water System,,,
Unspecified,,,,,,Street Condition,,,
Unspecified,,,,,,Snow,,Street,
Unspecified,,,,,,Snow,,Street,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,, 141 ST E,,Street Light Condition,,,
Unspecified,,,,7447 64 PLACE,,Building/Use,,,
Unspecified,,,, CROSS BRONX EXPY,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Condition,,Street,
Unspecified,,,,910 WILLOW AV,,Taxi Complaint,HOBOKEN,Street,
Unspecified,,,, CLEARVIEW EXPY,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Missed Collection (All Materials),,Sidewalk,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Sewer,,,
B225,,,,,,Maintenance or Facility,BROOKLYN,Park,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,DCA / DOH New License Application Request,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
