litter_notes,other_animal_sightings,hectare_conditions
,"Humans, Dogs, Pigeons",Busy
,"Humans, Dogs, Birds",
,"Humans, Dogs",Busy
,"Humans, Pigeons, Small birds",Busy
,"Humans, Dogs, Pigeons",Calm
,"Humans (Bikers, Runners), Dogs, Small birds",Busy
,"Humans, Dogs, Sparrows",Busy
,"Humans, little Birds",Busy
,"Humans, Dogs, Pigeons, Finches, Sparrows",Busy
,Humans,Busy
,"Humans, Dogs, Pigeons, Tourists",Busy
,"Humans, Dogs, Sparrows, Rats",Busy
,Woodpecker,Busy
,"Humans, Dogs, Pigeons, Various bird types",Busy
,Humans,Calm
,"Humans, Dogs, Pigeons",Calm
,"Humans, Dogs",Busy
,"Humans, Dogs, Blue Jays",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs",Calm
,"Humans, Dogs, Wood Thrush",Calm
,"Humans, Dogs, Pigeons, Birds",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Birds",Busy
,Humans,Busy
,"Humans, Dogs",Calm
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons, Rat",Busy
,"Humans, Dogs",Calm
,"Humans, Dogs, Owls, Small birds",Busy
,"Humans, Dogs, Pigeons",Moderate
,"Humans, Dogs, Ducks",Calm
,"Humans, Dogs",Busy
,,
,"Humans, Dogs",Busy
,"Humans, Pigeons",Busy
,"Humans, Dogs, Pigeons",Busy
,"Humans, Sparrow",
,"Humans, Pigeons",Busy
,"Humans, Dogs, Pigeons, Horses",Busy
,"Humans, Dogs",Calm
,"Humans, Pigeons",Busy
,"Humans, Dogs, Pigeons",Calm
,"Humans, Dogs",Busy
,"Humans, Dogs",Calm
,"Humans, Birds, Cardinal",Calm
,"Humans, Pigeons",Busy
,"Humans, Dogs",Calm
,"Humans, Hawks, Dogs",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Robins (Birds)",Busy
,"Humans, Dogs, Birds",Busy
,"Humans, Dogs, Birds",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons",Busy
,"Humans, Small birds",Busy
,"Humans, Horses",Busy
,"Humans, Dogs, Small birds",Calm
,"Humans, Dogs",Busy
