violation_code,location,violation_time,juris_cd,longitude,:@computed_region_yeji_bk3q
3816,"{'type': 'Point', 'coordinates': [-73.824673, 40.772346]}",20:20:00,1,-73.824673,3.0
1225C2A,"{'type': 'Point', 'coordinates': [-73.986547, 40.633487]}",13:50:50,1,-73.986547,2.0
1172A,"{'type': 'Point', 'coordinates': [-73.85615, 40.826771]}",21:38:23,1,-73.85615,5.0
403A1,"{'type': 'Point', 'coordinates': [-74.014754, 40.633962]}",09:31:31,1,-74.014754,2.0
403A1,"{'type': 'Point', 'coordinates': [-74.014754, 40.633962]}",16:15:05,1,-74.014754,2.0
4024,"{'type': 'Point', 'coordinates': [-73.806332, 40.701785]}",11:55:00,1,-73.806332,3.0
5091,"{'type': 'Point', 'coordinates': [-73.893781, 40.704435]}",18:13:00,1,-73.893781,3.0
37512A2,"{'type': 'Point', 'coordinates': [-73.935224, 40.696986]}",07:08:19,1,-73.935224,2.0
1110A,"{'type': 'Point', 'coordinates': [-73.871866, 40.854015]}",11:24:24,1,-73.871866,5.0
1180D,"{'type': 'Point', 'coordinates': [-73.878, 40.887446]}",18:10:00,1,-73.878,5.0
1111D1N,"{'type': 'Point', 'coordinates': [-73.978541, 40.736887]}",15:40:51,1,-73.978541,4.0
1172A,"{'type': 'Point', 'coordinates': [-74.001218, 40.671313]}",04:45:00,1,-74.001218,2.0
1163AT,"{'type': 'Point', 'coordinates': [-73.848834, 40.688149]}",13:34:32,1,-73.848834,3.0
1111D3,"{'type': 'Point', 'coordinates': [-73.927268, 40.865536]}",18:05:00,1,-73.927268,4.0
1111D1N,"{'type': 'Point', 'coordinates': [-73.833104, 40.754661]}",10:35:00,1,-73.833104,3.0
4011A,"{'type': 'Point', 'coordinates': [-73.731169, 40.712116]}",00:30:11,1,-73.731169,3.0
1229C3A,"{'type': 'Point', 'coordinates': [-73.973705, 40.6306]}",22:05:00,1,-73.973705,2.0
1110A,"{'type': 'Point', 'coordinates': [-73.95574, 40.610714]}",16:55:00,1,-73.95574,2.0
4021A,"{'type': 'Point', 'coordinates': [-74.010329, 40.631302]}",06:58:15,1,-74.010329,2.0
1225C2A,"{'type': 'Point', 'coordinates': [-73.735671, 40.665614]}",15:27:11,1,-73.735671,3.0
1111D3,"{'type': 'Point', 'coordinates': [-73.973705, 40.6306]}",10:34:00,1,-73.973705,2.0
1180D,"{'type': 'Point', 'coordinates': [-73.921564, 40.5837]}",09:59:36,1,-73.921564,2.0
1229C1C,"{'type': 'Point', 'coordinates': [-73.870843, 40.751545]}",14:10:00,1,-73.870843,3.0
3752A3,"{'type': 'Point', 'coordinates': [-73.731011, 40.665364]}",01:42:53,1,-73.731011,3.0
5091,"{'type': 'Point', 'coordinates': [-73.925562, 40.691491]}",21:25:00,1,-73.925562,2.0
5091,"{'type': 'Point', 'coordinates': [-73.922498, 40.60981]}",12:40:00,1,-73.922498,2.0
5091,"{'type': 'Point', 'coordinates': [-73.956884, 40.678702]}",17:40:00,1,-73.956884,2.0
1180D,"{'type': 'Point', 'coordinates': [-73.777712, 40.722105]}",06:56:34,1,-73.777712,3.0
1229C3A,"{'type': 'Point', 'coordinates': [-73.92071, 40.608203]}",21:07:23,1,-73.92071,2.0
1229C3,"{'type': 'Point', 'coordinates': [-73.816402, 40.704082]}",08:43:31,1,-73.816402,3.0
1180D,"{'type': 'Point', 'coordinates': [-73.778716, 40.661595]}",19:00:00,1,-73.778716,3.0
1111D1N,"{'type': 'Point', 'coordinates': [-73.880908, 40.701711]}",09:04:00,1,-73.880908,3.0
406A1,"{'type': 'Point', 'coordinates': [-73.882678, 40.692317]}",06:13:00,1,-73.882678,3.0
1111D1N,"{'type': 'Point', 'coordinates': [-73.833678, 40.756319]}",08:53:00,1,-73.833678,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.720437, 40.74082]}",19:28:35,1,-73.720437,3.0
5091,"{'type': 'Point', 'coordinates': [-73.969105, 40.689469]}",20:18:58,1,-73.969105,2.0
1172A,"{'type': 'Point', 'coordinates': [-73.941905, 40.851766]}",09:00:00,1,-73.941905,4.0
4011AG,"{'type': 'Point', 'coordinates': [-74.000631, 40.727287]}",15:22:09,1,-74.000631,4.0
406A1,"{'type': 'Point', 'coordinates': [-73.827126, 40.830722]}",14:25:00,1,-73.827126,5.0
1110A,"{'type': 'Point', 'coordinates': [-74.083826, 40.623252]}",21:03:54,1,-74.083826,1.0
1225D,"{'type': 'Point', 'coordinates': [-73.832392, 40.752318]}",21:00:00,1,-73.832392,3.0
1163AT,"{'type': 'Point', 'coordinates': [-73.893781, 40.704435]}",17:50:00,1,-73.893781,3.0
5091,"{'type': 'Point', 'coordinates': [-73.890867, 40.701103]}",06:58:00,1,-73.890867,3.0
1229C1B,"{'type': 'Point', 'coordinates': [-73.795618, 40.709754]}",13:34:45,1,-73.795618,3.0
37510E,"{'type': 'Point', 'coordinates': [-73.972553, 40.764898]}",15:57:00,1,-73.972553,4.0
1111D1R,"{'type': 'Point', 'coordinates': [-73.930153, 40.752013]}",09:54:00,1,-73.930153,3.0
1180D,"{'type': 'Point', 'coordinates': [-73.878, 40.887446]}",18:20:00,1,-73.878,5.0
1110A,"{'type': 'Point', 'coordinates': [-73.939927, 40.663903]}",14:38:00,1,-73.939927,2.0
1160A,"{'type': 'Point', 'coordinates': [-73.980111, 40.770529]}",13:44:21,1,-73.980111,4.0
4011A,"{'type': 'Point', 'coordinates': [-73.94488, 40.834061]}",01:58:00,1,-73.94488,4.0
3191U,"{'type': 'Point', 'coordinates': [-73.778716, 40.661595]}",19:55:00,1,-73.778716,3.0
1163AS,"{'type': 'Point', 'coordinates': [-73.944677, 40.79157]}",21:06:00,1,-73.944677,4.0
5091,"{'type': 'Point', 'coordinates': [-73.858765, 40.750718]}",23:20:00,1,-73.858765,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.947698, 40.632886]}",22:15:00,1,-73.947698,2.0
1229C1A,"{'type': 'Point', 'coordinates': [-73.795618, 40.709754]}",13:34:45,1,-73.795618,3.0
1180D,"{'type': 'Point', 'coordinates': [-73.831342, 40.86666]}",12:50:22,1,-73.831342,5.0
37512A1,"{'type': 'Point', 'coordinates': [-73.779479, 40.678365]}",12:30:00,1,-73.779479,3.0
3816,"{'type': 'Point', 'coordinates': [-73.949333, 40.785193]}",10:02:00,1,-73.949333,4.0
1110A,"{'type': 'Point', 'coordinates': [-73.93538, 40.621217]}",11:59:00,1,-73.93538,2.0
403A1,"{'type': 'Point', 'coordinates': [-74.014754, 40.633962]}",16:35:45,1,-74.014754,2.0
3752A1I,"{'type': 'Point', 'coordinates': [-73.942353, 40.819704]}",19:23:00,1,-73.942353,4.0
1111D1C,"{'type': 'Point', 'coordinates': [-73.934804, 40.713372]}",17:52:00,1,-73.934804,2.0
3752A1I,"{'type': 'Point', 'coordinates': [-73.707416, 40.73753]}",00:00:00,1,-73.707416,3.0
3752A1,"{'type': 'Point', 'coordinates': [-73.919095, 40.852674]}",06:08:00,1,-73.919095,5.0
1110A,"{'type': 'Point', 'coordinates': [-73.780316, 40.667176]}",16:30:00,1,-73.780316,3.0
1180D,"{'type': 'Point', 'coordinates': [-73.813855, 40.864656]}",11:43:00,1,-73.813855,5.0
3754,"{'type': 'Point', 'coordinates': [-73.914539, 40.685228]}",23:22:00,1,-73.914539,2.0
1111D1N,"{'type': 'Point', 'coordinates': [-73.957208, 40.663519]}",12:16:13,1,-73.957208,2.0
37512A3,"{'type': 'Point', 'coordinates': [-73.949557, 40.68039]}",21:10:00,1,-73.949557,2.0
