account_name,council_district,nta,phone
TCL TRADING INC.,3.0,West Village,(212) 488-0089
ASSOCIATED PRODUCE INC.,17.0,Hunts Point,(347) 862-5374
BLUE STAR MEAT CORP,17.0,Hunts Point,(718) 861-2900
"BLUE HERBS, INC.",,,201-682-2666
MIL - ART TRUCKING CORP.,,,(718) 893-4500
YOO DELIVERY SERVICE INC.,,,(718) 893-6200
A & J PRODUCE CORP.,,,(718) 589-7877
GREEN FIELD PRODUCE LLC,17.0,Hunts Point,(718) 618-0609
FADARO FOODS CORP.,,,(917) 737-7773
"BEYER LIGHTNING FISH CO., INC.",17.0,Hunts Point,(718) 860-6323
WESTERN WHOLESALE MEATS INC.,,,(718) 589-8900
R & W PROVISIONS CO. INC.,17.0,Hunts Point,(718) 617-6061
CJ TROPICAL CORP,17.0,Hunts Point,718-450-3297
NATIONAL FARM WHOLESALE FRUIT & VEGETABLE CORP.,22.0,Astoria,(718) 617-6229
ESPINAL EXPORT & IMPORT CORP,,,914-207-5202
WORLD WIDE DIRECT SEAFOOD LLC,,,(718) 620-5999
REYES PRODUCE CORP.,17.0,Hunts Point,(718) 328-3500
"NATHEL & NATHEL, INC.",,,(718) 991-6050
"MENDEZ INTERNATIONAL TROPICAL FOODS, INC.",,,(718) 893-0100
KALIVIA FOOD CORP.,17.0,Hunts Point,(718) 542-2900
BETTER MEAT WHOLESALE CORP.,,,(718) 842-2058
INTERCONTINENTAL TRUCK BROKERAGE CORP.,,,(718) 378-2550
MIDLAND MEAT TRADE (NY) INC.,34.0,Bushwick South,(718) 386-2476
"WAGYU MASTER USA, INC.",,,305-456-9960
BRONX FREIGHT & FISH CORP.,17.0,Hunts Point,(718) 861-7944
"A.J. TRUCCO, INC.",,,(718) 893-3060
SEATIDE WHOLESALE LLC,17.0,Hunts Point,(718) 803-3100
ETHAN PRODUCE CORP.,,,917-217-0024
"HUNTS POINT FLOWER MARKET, INC.",17.0,Hunts Point,(718) 328-3263
"ALEX'S MEAT DISTRIBUTORS, CORP.",38.0,Sunset Park West,(718) 238-7033
DOMINICK DORIA & SON WHOLESALE PRODUCE INC.,,,(516) 938-6071
IGUA PRODUCE INC.,42.0,Starrett City,(718) 676-2422
P. EAST TRADING CORP.,17.0,Hunts Point,(718) 991-6070
CASEIFICIO ITALIA CORP.,17.0,Hunts Point,(718) 618-7585
AGRI STAR DISTRIBUTION LLC,38.0,Sunset Park West,(347) 702-8995
T & W PEACH SALES CORP.,,,(718) 589-7877
CLEARWATER FISH COMPANY INC.,17.0,Hunts Point,(718) 328-0115
"BANANA DISTRIBUTORS OF NEW YORK, INC.",,,(718) 991-5900
"THIRD GENERATION SEAFOOD, INC.",17.0,Hunts Point,(718) 991-6660
TOTAL PRODUCE USA LLC,17.0,Hunts Point,718-708-6450
SLIP KIDS LOADING INC.,51.0,Charleston-Richmond Valley-Tottenville,(347) 237-3080
"HUNTS POINT TERMINAL PRODUCE COOPERATIVE ASSOCIATION, INC.",17.0,Hunts Point,(718) 542-2944
POPPY'S PRODUCE CORP.,45.0,Flatbush,718-434-6957
ROMAN PRODUCE INC.,,,(718) 369-4186
NYC TRUCKING CORP.,17.0,Hunts Point,(718) 450-8438
"PALENQUE MEAT, CORP.",17.0,Hunts Point,(347) 515-2221
LONDON MANHATTAN CORP.,17.0,Hunts Point,(212) 255-2135
"CARIVE IMPORTS, INC.",17.0,Hunts Point,(718) 328-9600
"D'ARRIGO BROS. CO. OF NEW YORK, INC.",,,(718) 991-5900
EMERALD SEA FOOD COMPANY INC.,17.0,Hunts Point,(718) 620-8414
"RUBY FREEMAN, INC.",38.0,Sunset Park West,(718) 492-9676
SOUTH SIDE GOURMET CORP.,,,(718) 378-4045
"MARKET MEATS, INC.",17.0,Hunts Point,(718) 991-5800
GOLDEN MEAT CO. LLC,17.0,Hunts Point,718-860-9100
"ROMY'S PRODUCE, INC.",,,(917) 560-7867
LUCERO PRODUCE II CORP.,17.0,Hunts Point,(718) 590-9683
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL NO. 202,17.0,Hunts Point,(718) 328-7000
LEE'S HUNTS POINT ORIENTAL INC.,,,(718) 378-1134
"FIERMAN PRODUCE EXCHANGE, INC.",,,(718) 893-1640
LD LOGISTICS LLC,,,(718) 378-5540
WEICHSEL BEEF CO. INC.,3.0,West Village,(212) 675-8270
"HENRY HAAS, INC.",,,(718) 378-2550
"LOBOY FOODS, INC.",17.0,Hunts Point,(718) 617-6611
"JOHN W. WILLIAMS, INC.",17.0,Hunts Point,(212) 242-1293
"LANCASTER QUALITY PORK, INC.",38.0,Sunset Park West,(718) 439-8822
"VEG-PAK DIST. CO., INC.",,,(718) 589-3200
"TROPICAL EXPRESS, INC.",17.0,Hunts Point,(718) 991-8900
"M & R TOMATO DISTRIBUTORS, INC.",17.0,Hunts Point,(718) 589-8500
"PLYMOUTH BEEF CO., INC.",17.0,Hunts Point,(718) 589-8600
INLET SEAFOOD COMPANY INC.,,,914-282-4566
SEYDI OZGUR,,,(917) 545-1379
SNOW FRESH FOODS INC.,17.0,Hunts Point,(718) 378-6300
CARAVEO PAPAYAS INC.,17.0,Hunts Point,(718) 617-2213
PACIFIC GOLD SEAFOOD INC.,17.0,Hunts Point,(718) 991-2000
WIEN LEE CORP.,38.0,Sunset Park West,(718) 680-7676
NEW FULTON FISH MARKET COOPERATIVE AT HUNTS POINT,17.0,Hunts Point,(718) 378-2356
PAN-HELLENIC FOOD OF N.Y. CORP.,17.0,Hunts Point,(718) 328-8701
ANDREW ADAMS INC,,,6462560194
HERCULES FOOD CORP.,38.0,Sunset Park West,(718) 439-5420
OCEANBOX WHOLESALE LLC,17.0,Hunts Point,212-233-4522
"CHOWS BROTHERS WHOLESALE MEAT CO., INC.",38.0,Sunset Park West,(718) 858-8212
FRANK W. WILKISSON INC.,,,(718) 589-5280
FLM RADICCHIO KING INC.,17.0,Hunts Point,(718) 620-2177
LOCKWOOD & WINANT SEAFOOD LLC,17.0,Hunts Point,(718) 620-8400
"MOORES SPECIALTY MEAT PRODUCTS, INC.",17.0,Hunts Point,(718) 328-3255
LEXI LOGISTICS LLC,,,(718) 589-7877
TARTUCORP USA LLC,17.0,Hunts Point,(718) 708-6970
CCM FOOD SERVICE LLC,17.0,Hunts Point,(718) 991-3382
J & K SEAFOOD INC.,17.0,Hunts Point,(718) 893-7000
"FULTON CAFE, INC.",17.0,Hunts Point,(718) 589-2233
"MONTE'S SEAFOOD EMPORIUM, INC.",17.0,Hunts Point,(718) 860-1472
TOP BANANA LLC,17.0,Hunts Point,(718) 328-6700
VT PRODUCE INC.,,,(347) 577-5400
JETS BUYING SERVICE INC.,,,718-328-6123
J YOON PRODUCE CORP.,,,718-842-7665
VAL'S OCEAN PACIFIC SEA FOOD INC.,17.0,Hunts Point,(718) 589-0500
FRESH & GROWN  PRODUCE CORP.,,,3476931872
FITZ & PAL FOOD CENTER LLC,,,(718) 617-3800
"GARDEN MANOR FARMS, INC.",17.0,Hunts Point,(718) 893-5350
COOSEMANS NEW YORK INC.,,,(718) 328-3060
"TED GEORGALLAS TOMATO & PRODUCE, INC.",,,(718) 842-6317
TONY'S FISH & SEAFOOD CORP.,,,(718) 328-5200
DOCK 2 DISH LLC,,,844-347-4685
BERGEN PRODUCE LLC,,,(732) 458-1596
GLOBAL FOOD & FRUIT GROUP LLC,17.0,Hunts Point,551-234-5636
"FANCY FOODS, INC.",,,(718) 617-3000
"FRIENDLY FOOD PROVISIONS, INC.",,,(917) 701-4847
MANDATO ENTERPRISE LLC,39.0,Kensington-Ocean Parkway,718-851-4485
"JY PRODUCE, INC.",33.0,Greenpoint,(347) 599-1162
"E & G FOODS, INC.",38.0,Sunset Park West,(718) 680-1300
MJ888 CORP.,20.0,Murray Hill,917-504-6977
"TOMOE FOOD SERVICES, INC.",,,(718) 328-1129
"WORLD-WIDE FISH PRODUCTS, INC.",17.0,Hunts Point,(718) 328-7222
ISSAM KANAWI CORP.,,,(718) 542-2217
RUBIN BROS. PRODUCE CORP.,,,(718) 589-3200
"BEL CANTO FOODS, LLC",17.0,Hunts Point,(203) 894-1345
NEW FULTON FISH MARKET COOPERATIVE AT HUNTS POINT,17.0,Hunts Point,(718) 378-2356
VISTA FOOD EXCHANGE INC.,,,(718) 542-4401
"JOHN W. WILLIAMS, INC.",17.0,Hunts Point,(212) 242-1293
3 J'S TRUCKING LLC,,,(718) 589-7877
"FRES CO, LLC",,,(718) 728-0870
SHARKEY'S TRUCKING CORP.,,,(718) 991-4700
MEADE DIGITAL ENTERPRISES CORP.,17.0,Hunts Point,(718) 842-8904
"YOLA FRUIT & PRODUCE DISTRIBUTORS, INC.",,,(516) 292-8821
K & H PRODUCE CORP.,14.0,Kingsbridge Heights,347-965-8427
FOOD BANK FOR NEW YORK CITY,1.0,Battery Park City-Lower Manhattan,(212) 566-7855
"GOLD MEDAL PRODUCE, INC.",,,(718) 893-5554
"S. KATZMAN PRODUCE, INC.",,,(718) 991-4700
MTV FOODS INC.,,,(718) 842-6767
ACN TRUCKING CORP,17.0,Hunts Point,(718) 402-1774
JMS SEASONAL SEAFOOD CORP.,17.0,Hunts Point,(718) 991-0000
GIRANDOLA & SHUTKIND CONSTRUCTION CORP.,17.0,Hunts Point,(718) 842-4471
"PORK KING SAUSAGE, INC.",,,(718) 542-2810
MABIJO PACKING CORP.,,,(718) 893-1640
"FOODIRECT, INC.",17.0,Hunts Point,(718) 589-2300
"NORTHEAST FISH CO., LLC",17.0,Hunts Point,718-749-9100
CERNA AND SON MEATS INC.,13.0,Schuylerville-Throgs Neck-Edgewater Park,7189127266
"ALEX'S MEAT & PROVISION, INC.",38.0,Sunset Park West,(718) 238-8800
"CROWN FISH, LLC",17.0,Hunts Point,(718) 943-7056
PRODUCE EXPERIENCE INC.,17.0,Hunts Point,929-614-6113
"REBECCA AMOAH COMPANY, INC",17.0,Hunts Point,(347) 281-4059
"COUNCIL ON THE ENVIRONMENT, INC.",,,212-788-7900
"ROBT. T. COCHRAN & CO., INCORPORATED",,,(718) 991-2340
"NEBRASKALAND, INC.",17.0,Hunts Point,(718) 842-0700
"HUNTS POINT COOPERATIVE MARKET, INC.",17.0,Hunts Point,(718) 842-7466
SPRINGFIELD GROUP INC.,40.0,Prospect Lefferts Gardens-Wingate,(718) 305-6866
GLATT BOYS KOSHER MEAT INC.,17.0,Hunts Point,(718) 860-5300
"DAVID MOSNER, INC.",17.0,Hunts Point,(718) 328-5600
"PRONTO PRODUCE, INC.",17.0,Hunts Point,(718) 292-9251
"WEST SIDE FOODS, INC.",,,(718) 842-8500
"GARDEN GIFT 1, INC.",17.0,Hunts Point,929-224-1000
"FIVE STAR SEAFOOD, INC.",,,(888) 330-9996
"CANYON SALES COMPANY, LLC",,,718-589-0790
