lagtime,additive,service,retired
8.0,Yes,Foster a safe and secure transportation environment.,No
,No,,Yes
4.0,No,Manage and operate properties owned and leased by the City.,No
4.0,Yes,Enable equitable growth and development of priority industries.,No
,Yes,"Accessible, affordable and high-quality child care",Yes
,No,,Yes
,No,,Yes
,No,,Yes
2.0,Yes,Manage public safety programs related to criminal activity.,No
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,Recycle waste.,Yes
,Yes,Design and build quality public buildings and infrastructure.,Yes
,No,Recycle waste.,Yes
,No,,Yes
,No,Recycle waste.,Yes
,Yes,"Accessible, affordable and high-quality child care",Yes
,No,Recycle waste.,Yes
,No,,Yes
4.0,No,Improve access to assistance that provides economic stability to support the basic needs of all eligible children and adults.,No
,No,,Yes
26.0,No,"Prevent and address mental illness, developmental delays and disabilities, and harms related to substance use.",No
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,Recycle waste.,Yes
,Yes,"Clean streets, sidewalks, and vacant lots and address quality-of-life issues.",Yes
,No,Collect and dispose of waste.,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
6.0,No,Manage the City’s parks and recreation facilities.,No
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
4.0,No,Improve access to assistance that provides economic stability to support the basic needs of all eligible children and adults.,No
2.0,Yes,"Identify and protect qualifying architectural, historical, cultural, and archaeological assets in all five boroughs.",No
,No,,Yes
,No,,Yes
,No,,Yes
,Yes,"Accessible, affordable and high-quality child care",Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,Yes,Protect and advocate for consumers and ensure businesses comply with applicable laws and regulations,Yes
,No,,Yes
,No,,Yes
